Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-27,1,XLE,エネルギー,rate_sensitive,0.4559883399310283,0.2596080609136513
2026-08-27,2,XLK,情報技術,growth,0.44165929649167235,0.24527901747429537
2026-08-27,3,XLV,ヘルスケア,defensive,0.273818477134083,0.07743819811670605
2026-08-27,4,XLI,資本財・サービス,value,0.18237458386000927,-0.014005695157367715
2026-08-27,5,XLB,素材,value,0.17927890856702478,-0.017101370450352205
2026-08-27,6,XLRE,不動産,rate_sensitive,0.0997328293895563,-0.09664744962782068
2026-08-27,7,XLF,金融,value,0.09517847461724238,-0.1012018044001346
2026-08-27,8,XLP,生活必需品,defensive,0.08580245603328085,-0.11057782298409613
2026-08-27,9,XLU,公益事業,defensive,0.04114812203625551,-0.15523215698112147
2026-08-27,10,XLC,通信サービス,growth,0.01631641281257279,-0.1800638662048042
2026-08-27,11,XLY,一般消費財・サービス,growth,-0.0005961435042434182,-0.1969764225216204
