Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLI,資本財・サービス,value,Lagging,97.4497959852369,99.30958001319127,1.0,-1.0,4.0
XLB,素材,value,Leading,100.00136565658545,102.00466895391187,8.0,3.0,3.0
XLF,金融,value,Weakening,100.60436921236611,99.95866621057222,9.0,0.0,1.0
XLU,公益事業,defensive,Lagging,98.02519117013154,99.93331525948166,2.0,1.0,1.0
XLV,ヘルスケア,defensive,Weakening,101.73092282734578,99.4524802708706,11.0,0.0,0.0
XLY,一般消費財・サービス,growth,Lagging,98.83233959366386,99.93628550234672,5.0,-1.0,-1.0
XLP,生活必需品,defensive,Lagging,98.61311530060469,99.953327618227,4.0,0.0,-1.0
XLE,エネルギー,rate_sensitive,Weakening,101.33650178867478,99.38602415825832,10.0,0.0,-1.0
XLRE,不動産,rate_sensitive,Improving,98.34207455956367,100.22284775407732,3.0,0.0,-1.0
XLK,情報技術,growth,Improving,99.16833599827088,100.39815175924447,6.0,-2.0,-2.0
XLC,通信サービス,growth,Improving,99.21927477820732,100.25663500020072,7.0,0.0,-3.0
