Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLY,一般消費財・サービス,growth,Improving,98.93948916386329,100.52675409827886,5.0,3.0,4.0
XLI,資本財・サービス,value,Improving,98.87291599816136,100.92111572671111,4.0,3.0,3.0
XLK,情報技術,growth,Leading,102.81494988108892,101.73675182777139,11.0,3.0,2.0
XLF,金融,value,Lagging,99.21163533450314,97.83177430877653,6.0,-1.0,2.0
XLP,生活必需品,defensive,Lagging,99.58890625080328,99.6282124936178,7.0,1.0,0.0
XLV,ヘルスケア,defensive,Leading,102.2425668192633,100.72979182142414,9.0,0.0,0.0
XLB,素材,value,Lagging,98.85533936902586,99.71276838408704,3.0,-2.0,-1.0
XLE,エネルギー,rate_sensitive,Weakening,101.16849944695252,98.44044133717445,8.0,-2.0,-1.0
XLRE,不動産,rate_sensitive,Lagging,98.46200868493878,99.72848449706818,2.0,-1.0,-2.0
XLU,公益事業,defensive,Lagging,98.36420990290874,99.43380834793976,1.0,-3.0,-3.0
XLC,通信サービス,growth,Leading,102.32834777548214,100.01589241417435,10.0,-1.0,-4.0
