Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-25,1,XLK,情報技術,growth,0.4167598121024889,0.27752087445746243
2026-09-25,2,XLE,エネルギー,rate_sensitive,0.41263832220050145,0.27339938455547497
2026-09-25,3,XLV,ヘルスケア,defensive,0.27247201714829417,0.13323307950326768
2026-09-25,4,XLB,素材,value,0.1395803041104784,0.00034136646545190885
2026-09-25,5,XLI,資本財・サービス,value,0.13220503095462122,-0.007033906690405267
2026-09-25,6,XLP,生活必需品,defensive,0.07376460747196956,-0.06547433017305693
2026-09-25,7,XLF,金融,value,0.039074196131061445,-0.10016474151396504
2026-09-25,8,XLRE,不動産,rate_sensitive,0.03503441737004831,-0.10420452027497817
2026-09-25,9,XLC,通信サービス,growth,-0.026153870642095844,-0.16539280828712233
2026-09-25,10,XLU,公益事業,defensive,-0.057695568963126664,-0.19693450660815315
2026-09-25,11,XLY,一般消費財・サービス,growth,-0.06955098848794616,-0.20878992613297265
