Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-07-23,111.2483901977539,0.6796694882539207,0.6796694882539207,,,XLK,情報技術,growth,,,,
2024-07-24,106.64432525634766,0.6592591722683075,0.6728660495920498,,,XLK,情報技術,growth,,,,
2024-07-25,105.5031967163086,0.6514254276150945,0.6657191755997314,,,XLK,情報技術,growth,,,,
2024-07-26,106.84192657470703,0.6504027262325479,0.6606136924773369,,,XLK,情報技術,growth,,,,
2024-07-29,106.36770629882812,0.6466396078371349,0.6559556642639363,,,XLK,情報技術,growth,,,,
2024-07-30,103.6951675415039,0.627365823247915,0.6464257172585959,,,XLK,情報技術,growth,,,,
2024-07-31,108.08680725097656,0.6508489473515923,0.6479001272895947,,,XLK,情報技術,growth,,,,
2024-08-01,104.05577087402344,0.6336285137890459,0.6431429227894119,,,XLK,情報技術,growth,,,,
2024-08-02,101.13130950927734,0.6266031095399411,0.637629651706255,,,XLK,情報技術,growth,,,,
2024-08-05,97.76223754882812,0.6203852947595737,0.6318815327240279,,,XLK,情報技術,growth,,,,
2024-08-06,99.09110260009766,0.6224343648653674,0.6287324767711411,,,XLK,情報技術,growth,,,,
2024-08-07,97.48558807373047,0.6166981765516262,0.6247210433646362,,,XLK,情報技術,growth,,,,
2024-08-08,101.1263656616211,0.6283432257736659,0.6259284375009795,,,XLK,情報技術,growth,,,,
2024-08-09,101.58084869384766,0.6298415765296208,0.6272328171771933,,,XLK,情報技術,growth,,,,
2024-08-12,102.4107666015625,0.6380502614910217,0.6308386319484695,,,XLK,情報技術,growth,,,,
2024-08-13,105.55752563476562,0.6502455451180578,0.6373076030049989,,,XLK,情報技術,growth,,,,
2024-08-14,106.13551330566406,0.6524445505843836,0.6423532521981272,,,XLK,情報技術,growth,,,,
2024-08-15,109.18842315673828,0.662229069504335,0.6489785246335299,,,XLK,情報技術,growth,,,,
2024-08-16,109.37120056152344,0.6617451660827572,0.6532340717832724,,,XLK,情報技術,growth,,,,
2024-08-19,111.1742935180664,0.6675728845463487,0.6580136760376312,,,XLK,情報技術,growth,,,,
2024-08-20,110.78401947021484,0.6678688507097245,0.6612987342616623,,,XLK,情報技術,growth,,,,
2024-08-21,111.43610382080078,0.6671291212467757,0.6632421965900335,,,XLK,情報技術,growth,,,,
2024-08-22,108.87225341796875,0.653635879190648,0.6600400907902384,,,XLK,情報技術,growth,,,,
2024-08-23,110.63583374023438,0.6558782708860308,0.658652817488836,,,XLK,情報技術,growth,,,,
2024-08-26,109.24769592285156,0.6477605320865819,0.6550220556880847,,,XLK,情報技術,growth,,,,
2024-08-27,109.90965270996094,0.6513863158429715,0.6538101424063804,,,XLK,情報技術,growth,,,,
2024-08-28,108.39308166503906,0.6441718609216466,0.6505973819114692,,,XLK,情報技術,growth,,,,
