Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-07-22,1,XLE,エネルギー,rate_sensitive,0.4351626821497414,0.25713094532559233
2026-07-22,2,XLK,情報技術,growth,0.38740609986944663,0.20937436304529755
2026-07-22,3,XLV,ヘルスケア,defensive,0.2374291744861634,0.05939743766201433
2026-07-22,4,XLI,資本財・サービス,value,0.20240922673148942,0.024377489907340344
2026-07-22,5,XLB,素材,value,0.1412827362087572,-0.03674900061539188
2026-07-22,6,XLU,公益事業,defensive,0.12379988790257879,-0.05423184892157029
2026-07-22,7,XLRE,不動産,rate_sensitive,0.10861537764806606,-0.06941635917608302
2026-07-22,8,XLF,金融,value,0.08646361797860824,-0.09156811884554084
2026-07-22,9,XLP,生活必需品,defensive,0.07220888298896977,-0.10582285383517931
2026-07-22,10,XLY,一般消費財・サービス,growth,0.029530326266681284,-0.1485014105574678
2026-07-22,11,XLC,通信サービス,growth,0.027537645526820587,-0.1504940912973285
