Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLP,生活必需品,defensive,Improving,99.18880037462993,100.87079765638588,4.0,2.0,6.0
XLB,素材,value,Improving,98.53446915722401,100.62564872159912,2.0,1.0,3.0
XLRE,不動産,rate_sensitive,Improving,99.67852875781377,101.15931844085462,8.0,5.0,3.0
XLV,ヘルスケア,defensive,Weakening,101.44054065523217,99.43603268556332,10.0,0.0,1.0
XLU,公益事業,defensive,Improving,99.40732982329266,100.48806446990764,6.0,-1.0,-1.0
XLE,エネルギー,rate_sensitive,Leading,100.01614624595133,101.5643002877219,9.0,3.0,-1.0
XLF,金融,value,Weakening,101.95812630137013,99.65264878551766,11.0,0.0,-1.0
XLC,通信サービス,growth,Improving,98.96988517563906,100.05337405663033,3.0,-2.0,-2.0
XLI,資本財・サービス,value,Lagging,99.21286293314698,99.56241103100766,5.0,-3.0,-2.0
XLY,一般消費財・サービス,growth,Improving,98.50841849621516,100.00051822476571,1.0,-3.0,-3.0
XLK,情報技術,growth,Lagging,99.59377550949256,99.22020606301041,7.0,-2.0,-3.0
