Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-07,1,XLK,情報技術,growth,0.43665831566685975,0.2130976208954931
2026-08-07,2,XLE,エネルギー,rate_sensitive,0.39970899445596264,0.176148299684596
2026-08-07,3,XLV,ヘルスケア,defensive,0.2916541660887255,0.06809347131735888
2026-08-07,4,XLI,資本財・サービス,value,0.24273869225035538,0.01917799747898874
2026-08-07,5,XLB,素材,value,0.22981653660060064,0.006255841829233999
2026-08-07,6,XLF,金融,value,0.12596486678009722,-0.09759582799126942
2026-08-07,7,XLRE,不動産,rate_sensitive,0.12311871157603416,-0.10044198319533248
2026-08-07,8,XLY,一般消費財・サービス,growth,0.08109954946988562,-0.14246114530148102
2026-08-07,9,XLP,生活必需品,defensive,0.07180550419971499,-0.15175519057165165
2026-08-07,10,XLU,公益事業,defensive,0.047094955165914776,-0.17646573960545187
2026-08-07,11,XLC,通信サービス,growth,0.04566134471594574,-0.1778993500554209
