Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLK,情報技術,growth,Improving,99.25865564674281,102.75104551130049,7.0,6.0,10.0
XLI,資本財・サービス,value,Improving,99.68849811190142,100.95571084000152,9.0,4.0,7.0
XLY,一般消費財・サービス,growth,Improving,99.23146349254013,101.15354636624964,6.0,4.0,3.0
XLC,通信サービス,growth,Improving,98.98961665599154,100.56494097554068,4.0,1.0,0.0
XLF,金融,value,Weakening,101.24087567281394,99.34926213096864,11.0,0.0,0.0
XLV,ヘルスケア,defensive,Weakening,100.84889683812435,98.6116996577839,10.0,0.0,0.0
XLU,公益事業,defensive,Lagging,97.20250433842689,97.84274164873949,1.0,-3.0,-1.0
XLE,エネルギー,rate_sensitive,Lagging,99.51348089778803,99.00446283033546,8.0,-1.0,-1.0
XLB,素材,value,Improving,99.16008893659392,100.53744003410591,5.0,-1.0,-4.0
XLP,生活必需品,defensive,Lagging,98.62651230740634,98.69399334719976,3.0,-4.0,-7.0
XLRE,不動産,rate_sensitive,Lagging,98.06688049990473,98.84381248683762,2.0,-6.0,-7.0
