Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLC,通信サービス,growth,Lagging,99.03977579058513,99.98032226639869,6.0,2.0,4.0
XLP,生活必需品,defensive,Improving,98.58967837876745,100.38661481863453,3.0,0.0,4.0
XLK,情報技術,growth,Improving,99.58313481193608,101.09126155270215,8.0,3.0,1.0
XLE,エネルギー,rate_sensitive,Leading,101.12359440497042,101.66058527245609,10.0,1.0,1.0
XLRE,不動産,rate_sensitive,Improving,97.91552317019926,100.6108919617966,1.0,-1.0,1.0
XLU,公益事業,defensive,Improving,98.00344199937881,101.40237565382961,2.0,1.0,1.0
XLF,金融,value,Weakening,100.81887129716526,99.4963223428169,9.0,-1.0,0.0
XLV,ヘルスケア,defensive,Weakening,101.22484753525343,99.79030844420734,11.0,0.0,-1.0
XLI,資本財・サービス,value,Lagging,99.3522279442462,99.80459677997548,7.0,-1.0,-1.0
XLY,一般消費財・サービス,growth,Lagging,98.92968089891275,99.68105916528516,5.0,-1.0,-2.0
XLB,素材,value,Lagging,98.71535695110505,98.77883167879011,4.0,-3.0,-8.0
