Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-18,1,XLE,エネルギー,rate_sensitive,0.5349285191492179,0.3327585107606599
2026-08-18,2,XLK,情報技術,growth,0.4045473937493398,0.20237738536078176
2026-08-18,3,XLV,ヘルスケア,defensive,0.26785477775946487,0.06568476937090684
2026-08-18,4,XLI,資本財・サービス,value,0.23594653264555743,0.033776524256999396
2026-08-18,5,XLB,素材,value,0.1712372199970369,-0.030932788391521138
2026-08-18,6,XLF,金融,value,0.11966455866933501,-0.08250544971922302
2026-08-18,7,XLRE,不動産,rate_sensitive,0.1170758255623936,-0.08509418282616443
2026-08-18,8,XLP,生活必需品,defensive,0.07234237736930216,-0.12982763101925587
2026-08-18,9,XLU,公益事業,defensive,0.05693922863153156,-0.14523077975702647
2026-08-18,10,XLY,一般消費財・サービス,growth,0.02396143686846841,-0.17820857152008962
2026-08-18,11,XLC,通信サービス,growth,0.003493244066391288,-0.19867676432216674
