Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-08-19,111.17430114746094,0.6675729915253205,0.6675729915253205,,,XLK,情報技術,growth,,,,
2024-08-20,110.78402709960938,0.6678687738313744,0.6676715856273385,,,XLK,情報技術,growth,,,,
2024-08-21,111.43611145019531,0.6671291669213022,0.6674907793919931,,,XLK,情報技術,growth,,,,
2024-08-22,108.87225341796875,0.653635879190648,0.6628724793248781,,,XLK,情報技術,growth,,,,
2024-08-23,110.63583374023438,0.6558782708860308,0.6605410765119291,,,XLK,情報技術,growth,,,,
2024-08-26,109.24768829345703,0.6477604282444697,0.656280860422776,,,XLK,情報技術,growth,,,,
2024-08-27,109.9096450805664,0.651386329533163,0.6546493501262384,,,XLK,情報技術,growth,,,,
2024-08-28,108.39308166503906,0.6441718609216466,0.6511568537247079,,,XLK,情報技術,growth,,,,
2024-08-29,107.41496276855469,0.6359813331080755,0.6460983468524971,,,XLK,情報技術,growth,,,,
2024-08-30,108.84262084960938,0.6394874210380138,0.6438947049143361,,,XLK,情報技術,growth,,,,
2024-09-03,103.8433609008789,0.618057255232252,0.6352822216869748,,,XLK,情報技術,growth,,,,
2024-09-04,103.57658386230469,0.6173586126773976,0.6293076853504491,,,XLK,情報技術,growth,,,,
2024-09-05,103.41851806640625,0.6202086696065783,0.6262746801024922,,,XLK,情報技術,growth,,,,
2024-09-06,100.73609924316406,0.6106788679580033,0.6210760760543292,,,XLK,情報技術,growth,,,,
2024-09-09,102.38605499267578,0.6147304212826225,0.6189608577970936,,,XLK,情報技術,growth,,,,
2024-09-10,103.91744232177734,0.6235626371873629,0.6204947842605167,,,XLK,情報技術,growth,,,,
2024-09-11,107.46435546875,0.6445466505288638,0.6285120730166325,,,XLK,情報技術,growth,,,,
2024-09-12,108.35356140136719,0.6458685267816742,0.6342975576049797,,,XLK,情報技術,growth,,,,
2024-09-13,108.89695739746094,0.6429507475401518,0.6371819542500372,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200988769531,0.6358862840776494,0.6367500641925746,,,XLK,情報技術,growth,,,,
2024-09-17,108.26958465576172,0.6337065761893237,0.635735568191491,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290996736662312,0.6335236033497378,,,XLK,情報技術,growth,,,,
2024-09-19,110.4678726196289,0.6409456832182109,0.6359976299725623,,,XLK,情報技術,growth,,,,
2024-09-20,109.92941284179688,0.6401579741378928,0.6373844113610059,,,XLK,情報技術,growth,,,,
2024-09-23,109.90911102294922,0.6367792951264174,0.6371827059494763,,,XLK,情報技術,growth,,,,
2024-09-24,110.66134643554688,0.6402004418364337,0.6381886179117955,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808074951172,0.6460272006048605,0.6408014788094838,,,XLK,情報技術,growth,,,,
2024-09-26,112.44789123535156,0.6491495871169786,0.6435841815786487,,,XLK,情報技術,growth,,,,
2024-09-27,111.39874267578125,0.6407927451648666,0.6426537027740546,,,XLK,情報技術,growth,,,,
2024-09-30,111.72534942626953,0.6418464777011935,0.6423846277497676,,,XLK,情報技術,growth,,,,
2024-10-01,109.00348663330078,0.6295477875042433,0.6381056810012595,,,XLK,情報技術,growth,,,,
2024-10-02,109.8101577758789,0.6348835338198011,0.6370316319407734,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544189453125,0.6405384299692688,0.6382005646169386,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275207519531,0.6426264771513174,0.6396758687950649,,,XLK,情報技術,growth,,,,
2024-10-07,110.72569274902344,0.6432120542223727,0.6408545972708342,,,XLK,情報技術,growth,,,,
2024-10-08,112.7943115234375,0.6536791920083718,0.6451294621833468,,,XLK,情報技術,growth,,,,
2024-10-09,114.05626678466797,0.6564829920931773,0.6489139721532904,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587804877403732,0.6522028106823181,,,XLK,情報技術,growth,,,,
2024-10-11,114.22453308105469,0.6535046803624865,0.6526367672423743,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572048002362784,0.6541594449070091,,,XLK,情報技術,growth,,,,
2024-10-15,113.1704330444336,0.6456792586848762,0.6513327161662982,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178955078125,0.6433332220723562,0.6486662181349843,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820983886719,0.6463284570432402,0.6478869644377363,,,XLK,情報技術,growth,,,,
2024-10-18,114.2740249633789,0.6467060622423269,0.6474933303725998,,,XLK,情報技術,growth,,,,
2024-10-21,114.8084945678711,0.6553156756717211,0.6501007788056403,,,XLK,情報技術,growth,,,,
2024-10-22,114.6897201538086,0.6575915977977701,0.6525977184696836,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669189453125,0.6503084533898361,0.6518346301097345,,,XLK,情報技術,growth,,,,
2024-10-24,113.37826538085938,0.6520700119201079,0.6519130907131924,,,XLK,情報技術,growth,,,,
2024-10-25,113.9671859741211,0.6585851415071879,0.6541371076445243,,,XLK,情報技術,growth,,,,
2024-10-28,113.93254852294922,0.6546726379690978,0.6543156177527155,,,XLK,情報技術,growth,,,,
2024-10-29,115.4666976928711,0.665494208165521,0.6580418145569841,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066864013672,0.656345688992475,0.6574764393688144,,,XLK,情報技術,growth,,,,
2024-10-31,109.98336029052734,0.6421252574939503,0.6523593787438597,,,XLK,情報技術,growth,,,,
2024-11-01,110.80982208251953,0.6465470960532136,0.6504219511803111,,,XLK,情報技術,growth,,,,
2024-11-04,110.72569274902344,0.6452878768719436,0.648710593077522,,,XLK,情報技術,growth,,,,
2024-11-05,112.28458404541016,0.6468281506764124,0.6480831122771522,,,XLK,情報技術,growth,,,,
2024-11-06,115.4815444946289,0.6498593110383969,0.6486751785309004,,,XLK,情報技術,growth,,,,
2024-11-07,117.4957275390625,0.6605438416437884,0.6526313995685298,,,XLK,情報技術,growth,,,,
2024-11-08,117.36705780029297,0.6561647139233284,0.6538091710201294,,,XLK,情報技術,growth,,,,
2024-11-11,116.71875762939453,0.6492954736113807,0.6523046052172132,,,XLK,情報技術,growth,,,,
2024-11-12,116.86720275878906,0.6551137603408674,0.6532409902584313,,,XLK,情報技術,growth,,,,
2024-11-13,116.4614028930664,0.6524835988192672,0.6529885264453766,,,XLK,情報技術,growth,,,,
2024-11-14,116.06549835205078,0.655510729556775,0.6538292608158428,100.71708840390393,,XLK,情報技術,growth,,6.0,,
2024-11-15,113.18527221679688,0.6438367364794207,0.6504984193703689,100.45316278048716,,XLK,情報技術,growth,,6.0,,
2024-11-18,113.55147552490234,0.6433242732473073,0.6481070373293484,100.2676651606129,,XLK,情報技術,growth,,6.0,,
2024-11-19,114.48186492919922,0.6503495548779314,0.6488545431788761,100.3832148135076,,XLK,情報技術,growth,,6.0,,
2024-11-20,114.38289642333984,0.6476070659533616,0.6484387174370381,100.3739986235636,,XLK,情報技術,growth,,6.0,,
2024-11-21,115.5458755493164,0.6460531783914378,0.6476435377551714,100.3196607754526,,XLK,情報技術,growth,,6.0,0.0,
2024-11-22,115.60525512695312,0.641333330285938,0.645540135265427,100.1168648469855,,XLK,情報技術,growth,,6.0,0.0,
2024-11-25,115.60030364990234,0.6355508962916991,0.642210388940851,99.779646700713,,XLK,情報技術,growth,,6.0,0.0,
2024-11-26,116.1793212890625,0.6386660326360255,0.6410289368392426,99.66818063704012,,XLK,情報技術,growth,,6.0,0.0,
2024-11-27,114.6055908203125,0.6306211088861181,0.6375596608548677,99.30921429558911,,XLK,情報技術,growth,,5.0,-1.0,
2024-11-29,115.6695785522461,0.634542139446863,0.6365538203855329,99.21710469751655,,XLK,情報技術,growth,,5.0,-1.0,-1.0
2024-12-02,116.76823425292969,0.6421778276320169,0.6384284894676943,99.41080876177278,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-03,117.18889617919922,0.6473622536164824,0.6414064108506237,99.70565490359397,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-04,119.33174896240234,0.6591641769859948,0.6473256662290807,100.33093224650173,,XLK,情報技術,growth,,7.0,1.0,1.0
2024-12-05,118.72798919677734,0.6591189189679129,0.6512567504753581,100.7652322777445,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-06,119.18822479248047,0.6624242678144328,0.6549792562550497,101.23221145872111,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-09,118.4112548828125,0.6608178977574156,0.6569254700891718,101.51872676501681,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-10,116.76823425292969,0.6556659909964329,0.6565056437249255,101.44672820523509,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-11,118.46074676513672,0.6645532660417786,0.6591881844972098,101.77618446834477,,XLK,情報技術,growth,,9.0,2.0,1.0
2024-12-12,117.79759979248047,0.6632552620654294,0.6605438770199498,101.89185990454654,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-13,118.30238342285156,0.6684376278689856,0.6631751273029618,102.16054737794535,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48516082763672,0.6773517265265474,0.6679006603774904,102.64619798030743,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76261901855469,0.6786004620242437,0.6714672609264083,102.91775076623772,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.93221282958984,0.6767381841215078,0.6732242353247748,102.91192362609574,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.0559310913086,0.6797221671585438,0.6753902126026978,102.92836138082846,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.77318572998047,0.6803388640452637,0.6770397630835532,102.88244585651782,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01043701171875,0.6866112993030132,0.6802302751567066,102.96611158878761,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.22986602783203,0.6885114084164266,0.6829906529099466,102.96968859118219,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30916595458984,0.6878462523461764,0.6846091860553566,102.86403964864397,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72293853759766,0.683349151005105,0.6841891743719395,102.62376213779893,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.22594451904297,0.6815252831932924,0.6833012106457239,102.39044853281257,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25932312011719,0.674623060487783,0.6804084939264103,102.0546115381552,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.98670196533203,0.6749918064261803,0.6786029314263337,101.83598043556204,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.679765914340192,0.6789905923976198,101.79360624564143,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.34751892089844,0.6888850992623107,0.6822887613525168,101.95892655460445,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97313690185547,0.6773321789609846,0.6806365672220062,101.75989242064138,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.93347930908203,0.6762918037292902,0.6791883127244343,101.58766629348926,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.4054183959961,0.6713578494254947,0.6765781582914544,101.34631805711815,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.60240173339844,0.6611847710993293,0.6714470292274127,100.94312033204082,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.89981079101562,0.6576226029422626,0.6668388871323627,100.5907195277497,,XLK,情報技術,growth,,7.0,-4.0,-4.0
