Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-12,1,XLE,エネルギー,rate_sensitive,0.49392672137079363,0.2629774357678045
2026-08-12,2,XLK,情報技術,growth,0.4376126516957659,0.2066633660927768
2026-08-12,3,XLV,ヘルスケア,defensive,0.31538869614166076,0.08443941053867166
2026-08-12,4,XLI,資本財・サービス,value,0.25233191180426995,0.02138262620128084
2026-08-12,5,XLB,素材,value,0.21469813497319623,-0.016251150629792877
2026-08-12,6,XLF,金融,value,0.1348415592899328,-0.09610772631305631
2026-08-12,7,XLRE,不動産,rate_sensitive,0.12226082479930911,-0.10868846080368
2026-08-12,8,XLP,生活必需品,defensive,0.061032150923835626,-0.16991713467915348
2026-08-12,9,XLY,一般消費財・サービス,growth,0.0590654226617473,-0.1718838629412418
2026-08-12,10,XLU,公益事業,defensive,0.04906397154442832,-0.1818853140585608
2026-08-12,11,XLC,通信サービス,growth,0.03213887337662791,-0.1988104122263612
