Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLRE,不動産,rate_sensitive,Lagging,97.30171169284598,99.21706420902122,1.0,-1.0,6.0
XLU,公益事業,defensive,Lagging,97.3422554596597,99.87726645506082,2.0,1.0,6.0
XLP,生活必需品,defensive,Lagging,98.38365975742892,99.42487965156988,3.0,0.0,4.0
XLB,素材,value,Improving,99.34920614262816,100.69523173816174,6.0,2.0,3.0
XLV,ヘルスケア,defensive,Leading,101.20708529172937,100.28160350501732,11.0,1.0,2.0
XLE,エネルギー,rate_sensitive,Leading,100.20265572308904,100.88857260646245,9.0,0.0,-1.0
XLF,金融,value,Weakening,100.99224907036651,99.27167204034964,10.0,-1.0,-2.0
XLK,情報技術,growth,Improving,99.40799284802908,101.57145518149353,7.0,1.0,-3.0
XLC,通信サービス,growth,Improving,98.95476626507393,100.06641628744426,4.0,-1.0,-3.0
XLI,資本財・サービス,value,Lagging,99.55615098714006,99.8921363368861,8.0,0.0,-4.0
XLY,一般消費財・サービス,growth,Improving,99.21724288324755,100.46252277924289,5.0,-2.0,-8.0
