Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-07-31,108.08680725097656,0.6508489473515923,0.6508489473515923,,,XLK,情報技術,growth,,,,
2024-08-01,104.05577087402344,0.6336285137890459,0.6451088028307435,,,XLK,情報技術,growth,,,,
2024-08-02,101.13130187988281,0.6266029437875109,0.6389401831496659,,,XLK,情報技術,growth,,,,
2024-08-05,97.7622299194336,0.6203852463445181,0.6327552042146167,,,XLK,情報技術,growth,,,,
2024-08-06,99.09109497070312,0.6224341976247943,0.629314868684676,,,XLK,情報技術,growth,,,,
2024-08-07,97.48558807373047,0.6166982360801377,0.6251093244831634,,,XLK,情報技術,growth,,,,
2024-08-08,101.1263656616211,0.6283432257736659,0.6261872915799975,,,XLK,情報技術,growth,,,,
2024-08-09,101.58084869384766,0.6298416957089568,0.6274054262896507,,,XLK,情報技術,growth,,,,
2024-08-12,102.4107666015625,0.6380502614910217,0.6309537046901077,,,XLK,情報技術,growth,,,,
2024-08-13,105.55753326416016,0.6502455921159366,0.6373843338320507,,,XLK,情報技術,growth,,,,
2024-08-14,106.1355209350586,0.652444658683721,0.6424044421159409,,,XLK,情報技術,growth,,,,
2024-08-15,109.18841552734375,0.6622291458036091,0.649012676678497,,,XLK,情報技術,growth,,,,
2024-08-16,109.37120056152344,0.6617452271767748,0.653256860177923,,,XLK,情報技術,growth,,,,
2024-08-19,111.17430114746094,0.6675730526917621,0.6580289243492028,,,XLK,情報技術,growth,,,,
2024-08-20,110.78402709960938,0.6678687738313744,0.6613088741765933,,,XLK,情報技術,growth,,,,
2024-08-21,111.43610382080078,0.6671291821883947,0.6632489768471939,,,XLK,情報技術,growth,,,,
2024-08-22,108.87225341796875,0.6536359390696652,0.660044630921351,,,XLK,情報技術,growth,,,,
2024-08-23,110.63582611083984,0.6558782256569768,0.6586558291665596,,,XLK,情報技術,growth,,,,
2024-08-26,109.24768829345703,0.6477604868497407,0.6550240483942866,,,XLK,情報技術,growth,,,,
2024-08-27,109.90965270996094,0.6513864336555251,0.6538115101480328,,,XLK,情報技術,growth,,,,
2024-08-28,108.39307403564453,0.6441718155807337,0.6505982786255998,,,XLK,情報技術,growth,,,,
2024-08-29,107.41496276855469,0.6359813331080755,0.6457259634530917,,,XLK,情報技術,growth,,,,
2024-08-30,108.84261322021484,0.6394874335431426,0.6436464534831088,,,XLK,情報技術,growth,,,,
2024-09-03,103.84335327148438,0.6180572098234497,0.6351167055965559,,,XLK,情報技術,growth,,,,
2024-09-04,103.57659149169922,0.6173586020037974,0.629197337732303,,,XLK,情報技術,growth,,,,
2024-09-05,103.41851806640625,0.6202086696065783,0.6262011150237281,,,XLK,情報技術,growth,,,,
2024-09-06,100.73611450195312,0.6106789039707103,0.6210270446727222,,,XLK,情報技術,growth,,,,
2024-09-09,102.38606262207031,0.6147304107716592,0.6189281667057013,,,XLK,情報技術,growth,,,,
2024-09-10,103.91744995117188,0.62356274006217,0.6204730244911909,,,XLK,情報技術,growth,,,,
2024-09-11,107.46436309814453,0.6445466962882291,0.6284975817568703,,,XLK,情報技術,growth,,,,
2024-09-12,108.35355377197266,0.6458684813047582,0.6342878816061663,,,XLK,情報技術,growth,,,,
2024-09-13,108.89696502685547,0.6429507925857163,0.6371755185993497,,,XLK,情報技術,growth,,,,
2024-09-16,108.48199462890625,0.6358861946355872,0.6367457439447622,,,XLK,情報技術,growth,,,,
2024-09-17,108.26956939697266,0.6337064868789692,0.6357326582561647,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290996173759049,0.6335216446294114,,,XLK,情報技術,growth,,,,
2024-09-19,110.46786499023438,0.6409456956965598,0.6359963283184609,,,XLK,情報技術,growth,,,,
2024-09-20,109.92940521240234,0.6401578728264941,0.6373835098211387,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367793835311079,0.6371821343911285,,,XLK,情報技術,growth,,,,
2024-09-24,110.66134643554688,0.6402004983504401,0.6381882557108991,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808074951172,0.6460271432217047,0.6408012182145011,,,XLK,情報技術,growth,,,,
2024-09-26,112.44789123535156,0.6491495871169786,0.6435840078486603,,,XLK,情報技術,growth,,,,
2024-09-27,111.39874267578125,0.640792688921033,0.6426535682061179,,,XLK,情報技術,growth,,,,
2024-09-30,111.725341796875,0.6418462650794204,0.6423844671638854,,,XLK,情報技術,growth,,,,
2024-10-01,109.00349426269531,0.6295478870477714,0.6381056071251808,,,XLK,情報技術,growth,,,,
2024-10-02,109.81014251708984,0.6348835016088852,0.6370315719530824,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544189453125,0.6405384299692688,0.6382005246251445,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275207519531,0.6426263641143276,0.6396758044548723,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432120099027716,0.640854539604172,,,XLK,情報技術,growth,,,,
2024-10-08,112.7943115234375,0.6536791342038045,0.6451294044707162,,,XLK,情報技術,growth,,,,
2024-10-09,114.05626678466797,0.6564830497496292,0.6489139528970206,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587804877403732,0.6522027978448048,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535045226123635,0.6526367061006577,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572046293700415,0.6541593471904523,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041778564453,0.6456791716278301,0.6513326220029116,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178955078125,0.6433332220723562,0.6486661553593932,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820220947266,0.6463283017802451,0.6478868708330106,,,XLK,情報技術,growth,,,,
2024-10-18,114.27401733398438,0.6467059632203601,0.6474932349621272,,,XLK,情報技術,growth,,,,
2024-10-21,114.80850219726562,0.6553156621443982,0.6501007106895509,,,XLK,情報技術,growth,,,,
2024-10-22,114.6897201538086,0.6575915977977701,0.6525976730589573,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669189453125,0.6503085104720815,0.651834618863332,,,XLK,情報技術,growth,,,,
2024-10-24,113.3782730102539,0.6520701130229583,0.6519131169165409,,,XLK,情報技術,growth,,,,
2024-10-25,113.96719360351562,0.6585851275237284,0.6541371204522701,,,XLK,情報技術,growth,,,,
2024-10-28,113.93254089355469,0.6546725941295111,0.6543156116780171,101.1030994312213,,XLK,情報技術,growth,,8.0,,
2024-10-29,115.4666976928711,0.6654943252183613,0.6580418495247986,101.42058948135436,,XLK,情報技術,growth,,9.0,,
2024-10-30,113.63066864013672,0.656345688992475,0.6574764626806908,101.3317523695047,,XLK,情報技術,growth,,8.0,,
2024-10-31,109.98336029052734,0.6421253146987711,0.6523594133533843,100.84689795257003,,XLK,情報技術,growth,,7.0,,
2024-11-01,110.80982208251953,0.646547038490388,0.6504219550657189,100.65009045802529,,XLK,情報技術,growth,,7.0,,
2024-11-04,110.7256851196289,0.6452878324093109,0.6487105808469162,100.47353509323254,,XLK,情報技術,growth,,7.0,-1.0,
2024-11-05,112.28457641601562,0.6468281635826072,0.6480831084254799,100.39184379878444,,XLK,情報技術,growth,,7.0,-2.0,
2024-11-06,115.48153686523438,0.6498592123033128,0.6486751430514242,100.42261764419153,,XLK,情報技術,growth,,7.0,-1.0,
2024-11-07,117.49571228027344,0.660543755861102,0.6526313473213168,100.77340798451546,,XLK,情報技術,growth,,7.0,0.0,
2024-11-08,117.36705017089844,0.6561646152939271,0.6538091033121869,100.85942502497609,,XLK,情報技術,growth,,7.0,0.0,
2024-11-11,116.71875,0.6492954862840606,0.6523045643028116,100.69007283678901,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-12,116.8672103881836,0.6551137470732045,0.6532409585596093,100.7614753509483,,XLK,情報技術,growth,,7.0,0.0,2.0
2024-11-13,116.46141052246094,0.6524836415635127,0.6529885195609104,100.72836985552232,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-14,116.06550598144531,0.6555108291364613,0.6538292894194274,100.80833343049159,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-15,113.18527221679688,0.6438366805961755,0.6504984198116768,100.50269466690746,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-18,113.55148315429688,0.6433244277003367,0.6481070891078968,100.29516839138189,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-19,114.48187255859375,0.650349598219061,0.6488545921449516,100.40283245576691,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-20,114.38288879394531,0.6476069108623097,0.648438698384071,100.38632405218836,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-21,115.54586791992188,0.6460530806140069,0.6476434924607164,100.32705483058342,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-22,115.60525512695312,0.6413332759971585,0.6455400869728638,100.12123552996056,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-25,115.60030364990234,0.63555094960822,0.6422103745179826,99.782651300857,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-26,116.17932891845703,0.638666021004542,0.6410289233468358,99.67052438922582,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-27,114.60559844970703,0.6306211508671176,0.6375596658535965,99.31144253291922,,XLK,情報技術,growth,,5.0,-1.0,0.0
2024-11-29,115.66958618164062,0.6345421281847552,0.6365538199639827,99.21900421822981,,XLK,情報技術,growth,,5.0,-1.0,-1.0
2024-12-02,116.76823425292969,0.6421778276320169,0.6384284891866608,99.41201939909493,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-03,117.18889617919922,0.6473623081832701,0.6414064288521972,99.70628795309015,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-04,119.33175659179688,0.6591642746878136,0.6473257107974028,100.3309995333002,,XLK,情報技術,growth,,7.0,1.0,1.0
2024-12-05,118.72798919677734,0.6591189748013738,0.6512567987987266,100.7650921845114,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-06,119.18821716308594,0.6624242254117869,0.6549792743364133,101.23199428107266,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-09,118.4112548828125,0.6608178977574156,0.6569254821434142,101.51856456077455,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-10,116.76823425292969,0.6556659909964329,0.6565056517610871,101.44664749913524,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-11,118.46074676513672,0.6645532660417786,0.659188189854651,101.77611249246591,,XLK,情報技術,growth,,9.0,2.0,1.0
2024-12-12,117.79759979248047,0.6632552050824702,0.6605438615972574,101.89180101794031,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-13,118.3023910522461,0.6684376133469819,0.663175112180499,102.16049811834957,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48516082763672,0.6773516679350573,0.6679006307653518,102.64615505597618,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76261901855469,0.6786004028587399,0.6714672214631479,102.91772226723894,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.93220520019531,0.676738260803001,0.6732242345764323,102.91191061484241,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.0559310913086,0.6797221058848749,0.6753901916792466,102.9283521988932,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.773193359375,0.6803389084953108,0.6770397639512681,102.88244258091484,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01043701171875,0.6866112383463053,0.6802302554162806,102.96610799937345,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.2298583984375,0.6885114250269696,0.6829906452865103,102.96968712524537,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30916595458984,0.6878462523461764,0.6846091809730657,102.86403880923051,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72294616699219,0.683349255817966,0.6841892059213659,102.62376437705656,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.2259292602539,0.6815251327397839,0.6833011815275053,102.39044631620186,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25933074951172,0.6746230448920159,0.6804084693156756,102.05461010005268,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.98670196533203,0.6749918064261803,0.6786029150191771,101.83597984273692,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.679765914340192,0.6789905814595154,101.7936061190443,,XLK,情報技術,growth,,11.0,0.0,0.0
