Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLC,通信サービス,growth,Lagging,98.62054325939421,99.89717730685702,4.0,1.0,3.0
XLB,素材,value,Improving,99.0999392073396,100.9153651605654,6.0,4.0,3.0
XLP,生活必需品,defensive,Improving,99.57461384169177,100.6979020815849,7.0,3.0,2.0
XLY,一般消費財・サービス,growth,Improving,98.01444234179294,100.16840835030926,1.0,0.0,1.0
XLK,情報技術,growth,Lagging,98.2720682638575,97.31423481540936,2.0,-3.0,1.0
XLV,ヘルスケア,defensive,Weakening,101.7104605342441,99.56608355752138,11.0,1.0,1.0
XLF,金融,value,Weakening,101.660911742603,99.55882518314152,10.0,-1.0,-1.0
XLU,公益事業,defensive,Lagging,98.94495439271974,98.5205681748723,5.0,-1.0,-1.0
XLE,エネルギー,rate_sensitive,Weakening,100.002575874478,99.65471044609808,9.0,0.0,-2.0
XLRE,不動産,rate_sensitive,Improving,99.81283762309972,100.1437218020118,8.0,1.0,-2.0
XLI,資本財・サービス,value,Lagging,98.61014793629386,98.71709732047763,3.0,-5.0,-5.0
