Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-07-30,1,XLE,エネルギー,rate_sensitive,0.366996363523155,0.1931788385189761
2026-07-30,2,XLK,情報技術,growth,0.3378181511931486,0.1640006261889697
2026-07-30,3,XLV,ヘルスケア,defensive,0.2376407965565548,0.06382327155237588
2026-07-30,4,XLI,資本財・サービス,value,0.18290690149355693,0.00908937648937802
2026-07-30,5,XLB,素材,value,0.15969766049257395,-0.014119864511604963
2026-07-30,6,XLF,金融,value,0.09629860932986878,-0.07751891567431013
2026-07-30,7,XLRE,不動産,rate_sensitive,0.09618334605046686,-0.07763417895371205
2026-07-30,8,XLU,公益事業,defensive,0.08549095273615359,-0.08832657226802532
2026-07-30,9,XLP,生活必需品,defensive,0.08191243720035546,-0.09190508780382345
2026-07-30,10,XLC,通信サービス,growth,0.01696547167473539,-0.15685205332944352
2026-07-30,11,XLY,一般消費財・サービス,growth,0.008487386875175584,-0.16533013812900332
