Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-07-20,1,XLE,エネルギー,rate_sensitive,0.38467615932258137,0.20880260143133622
2026-07-20,2,XLK,情報技術,growth,0.3628954065070029,0.18702184861575777
2026-07-20,3,XLV,ヘルスケア,defensive,0.22959148878527502,0.053717930894029875
2026-07-20,4,XLI,資本財・サービス,value,0.19244505963019964,0.016571501738954497
2026-07-20,5,XLB,素材,value,0.13518517144020548,-0.04068838645103967
2026-07-20,6,XLU,公益事業,defensive,0.12272620901197251,-0.05314734887927264
2026-07-20,7,XLRE,不動産,rate_sensitive,0.12138673101690634,-0.05448682687433881
2026-07-20,8,XLF,金融,value,0.08678487104373445,-0.0890886868475107
2026-07-20,9,XLP,生活必需品,defensive,0.07556711612924305,-0.1003064417620021
2026-07-20,10,XLC,通信サービス,growth,0.05823133232119848,-0.11764222557004667
2026-07-20,11,XLY,一般消費財・サービス,growth,0.05257051690764136,-0.12330304098360378
