Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-07-22,111.69298553466797,0.6799737055076307,0.6799737055076307,,,XLK,情報技術,growth,,,,
2024-07-23,111.2483901977539,0.6796696783369122,0.6798723631173912,,,XLK,情報技術,growth,,,,
2024-07-24,106.64431762695312,0.6592590629182542,0.6730012630510123,,,XLK,情報技術,growth,,,,
2024-07-25,105.5031967163086,0.6514253662411801,0.665809297447735,,,XLK,情報技術,growth,,,,
2024-07-26,106.8419189453125,0.6504026797884304,0.6606737582279668,,,XLK,情報技術,growth,,,,
2024-07-29,106.36768341064453,0.64663952867726,0.6559956817110646,,,XLK,情報技術,growth,,,,
2024-07-30,103.69515991210938,0.6273657770893379,0.6464523801704891,,,XLK,情報技術,growth,,,,
2024-07-31,108.08679962158203,0.6508488416099935,0.6479178673169906,,,XLK,情報技術,growth,,,,
2024-08-01,104.05577087402344,0.6336285137890459,0.6431547494743424,,,XLK,情報技術,growth,,,,
2024-08-02,101.13131713867188,0.6266030383299718,0.6376375124262188,,,XLK,情報技術,growth,,,,
2024-08-05,97.76223754882812,0.6203853548315568,0.6318867932279981,,,XLK,情報技術,growth,,,,
2024-08-06,99.0910873413086,0.6224342690182688,0.6287359518247551,,,XLK,情報技術,growth,,,,
2024-08-07,97.485595703125,0.6166982843440324,0.6247233959978475,,,XLK,情報技術,growth,,,,
2024-08-08,101.12638092041016,0.6283433205833298,0.6259300375263417,,,XLK,情報技術,growth,,,,
2024-08-09,101.58084106445312,0.6298415888140046,0.6272338879555627,,,XLK,情報技術,growth,,,,
2024-08-12,102.41075897216797,0.6380502746150337,0.6308393501753864,,,XLK,情報技術,growth,,,,
2024-08-13,105.55753326416016,0.6502455309956152,0.6373080771154627,,,XLK,情報技術,growth,,,,
2024-08-14,106.1355209350586,0.652444658683721,0.6423536043048821,,,XLK,情報技術,growth,,,,
2024-08-15,109.18842315673828,0.662229069504335,0.6489787593713665,,,XLK,情報技術,growth,,,,
2024-08-16,109.3711929321289,0.6617451199214741,0.653234212888069,,,XLK,情報技術,growth,,,,
2024-08-19,111.17427825927734,0.6675729764205534,0.6580138007322305,,,XLK,情報技術,growth,,,,
2024-08-20,110.7840347290039,0.6678688198256797,0.6612988070967136,,,XLK,情報技術,growth,,,,
2024-08-21,111.43610382080078,0.6671291821883947,0.6632422654606074,,,XLK,情報技術,growth,,,,
2024-08-22,108.87226867675781,0.6536359109207596,0.6600401472806581,,,XLK,情報技術,growth,,,,
2024-08-23,110.63583374023438,0.6558781522270375,0.658652815596118,,,XLK,情報技術,growth,,,,
2024-08-26,109.24769592285156,0.6477605906918676,0.6550220739613679,,,XLK,情報技術,growth,,,,
2024-08-27,109.90966796875,0.6513864651814029,0.6538102043680463,,,XLK,情報技術,growth,,,,
2024-08-28,108.39307403564453,0.6441717571660627,0.6505973886340517,,,XLK,情報技術,growth,,,,
2024-08-29,107.41497802734375,0.6359814234521464,0.6457254002400833,,,XLK,情報技術,growth,,,,
2024-08-30,108.84262084960938,0.6394874783684347,0.6436460929495338,,,XLK,情報技術,growth,,,,
2024-09-03,103.8433609008789,0.6180574236237361,0.6351165365076012,,,XLK,情報技術,growth,,,,
2024-09-04,103.57659912109375,0.6173587036259932,0.6291972588803987,,,XLK,情報技術,growth,,,,
2024-09-05,103.41851806640625,0.6202086696065783,0.6262010624557919,,,XLK,情報技術,growth,,,,
2024-09-06,100.7361068725586,0.6106789706972509,0.6210270318696116,,,XLK,情報技術,growth,,,,
2024-09-09,102.38605499267578,0.6147304776008153,0.6189281804466795,,,XLK,情報技術,growth,,,,
2024-09-10,103.9174575805664,0.6235627858427985,0.6204730489120525,,,XLK,情報技術,growth,,,,
2024-09-11,107.46435546875,0.6445466505288638,0.6284975827843229,,,XLK,情報技術,growth,,,,
2024-09-12,108.35355377197266,0.6458685400489769,0.6342879018725409,,,XLK,情報技術,growth,,,,
2024-09-13,108.89695739746094,0.6429508633884902,0.6371755557111907,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200225830078,0.6358862962315999,0.6367458025513271,,,XLK,情報技術,growth,,,,
2024-09-17,108.26956939697266,0.6337064302824235,0.6357326784616926,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290996173759049,0.6335216580997634,,,XLK,情報技術,growth,,,,
2024-09-19,110.46786499023438,0.6409457524414314,0.6359963562136528,,,XLK,情報技術,growth,,,,
2024-09-20,109.92941284179688,0.6401580310206342,0.6373835811493134,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367793835311079,0.6371821819432449,,,XLK,情報技術,growth,,,,
2024-09-24,110.66134643554688,0.6402004983504401,0.63818828741231,,,XLK,情報技術,growth,,,,
2024-09-25,110.97807312011719,0.6460271561925194,0.6408012436723798,,,XLK,情報技術,growth,,,,
2024-09-26,112.4478759765625,0.6491494418477765,0.6435839763975121,,,XLK,情報技術,growth,,,,
2024-09-27,111.39871978759766,0.6407925572626286,0.642653503352551,,,XLK,情報技術,growth,,,,
2024-09-30,111.72534942626953,0.6418463651731956,0.6423844572927659,,,XLK,情報技術,growth,,,,
2024-10-01,109.00348663330078,0.6295478429843289,0.6381055858566202,,,XLK,情報技術,growth,,,,
2024-10-02,109.81015014648438,0.6348836017293775,0.6370315911475394,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544189453125,0.6405383731924584,0.6382005184958458,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275970458984,0.6426264080889357,0.6396758150268758,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432119528889774,0.6408545276475763,,,XLK,情報技術,growth,,,,
2024-10-08,112.79430389404297,0.6536790899890215,0.6451293817613915,,,XLK,情報技術,growth,,,,
2024-10-09,114.0562744140625,0.6564830360063081,0.6489139331763637,,,XLK,情報技術,growth,,,,
2024-10-10,114.02658081054688,0.658780415667008,0.6522027606732452,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535046367129753,0.6526367193531553,,,XLK,情報技術,growth,,,,
2024-10-14,115.71414184570312,0.657204786612419,0.6541594084395765,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041015625,0.645679128099307,0.6513326483261535,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178192138672,0.6433331232057548,0.6486661399526873,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820983886719,0.6463285130221156,0.64788693097583,100.29985298383856,,XLK,情報技術,growth,,6.0,,
2024-10-18,114.2740249633789,0.6467059505518025,0.6474932708344876,100.32845667844023,,XLK,情報技術,growth,,6.0,,
2024-10-21,114.8084945678711,0.6553156185965631,0.6501007200885127,100.61213470338181,,XLK,情報技術,growth,,7.0,,
2024-10-22,114.6897201538086,0.6575916553295917,0.6525976985022057,100.89335389745038,,XLK,情報技術,growth,,8.0,,
2024-10-23,113.04669189453125,0.6503084533898361,0.6518346167980826,100.87107084427257,,XLK,情報技術,growth,,8.0,,
2024-10-24,113.3782730102539,0.6520701130229583,0.6519131155397079,100.90610831565901,,XLK,情報技術,growth,,8.0,2.0,
2024-10-25,113.96717071533203,0.6585850533308267,0.6541370948034142,101.11927238672462,,XLK,情報技術,growth,,8.0,2.0,
2024-10-28,113.93254089355469,0.6546725367283641,0.6543155754450642,101.11426104898247,,XLK,情報技術,growth,,8.0,1.0,
2024-10-29,115.4666976928711,0.6654943252183613,0.6580418253694966,101.42279873638806,,XLK,情報技術,growth,,9.0,1.0,
2024-10-30,113.63067626953125,0.6563457909090613,0.6574764805493516,101.33091042806701,,XLK,情報技術,growth,,8.0,0.0,
2024-10-31,109.98336029052734,0.6421252002891398,0.652359387129281,100.84711136520994,,XLK,情報技術,growth,,7.0,-1.0,-3.0
2024-11-01,110.809814453125,0.6465469364120062,0.6504219035568561,100.65060190225813,,XLK,情報技術,growth,,7.0,-1.0,-3.0
2024-11-04,110.7256851196289,0.6452878324093109,0.6487105465076745,100.47423538933103,,XLK,情報技術,growth,,7.0,-1.0,-2.0
2024-11-05,112.2845687866211,0.646828062776418,0.648083051930589,100.39251724021723,,XLK,情報技術,growth,,7.0,-2.0,-3.0
2024-11-06,115.48152923583984,0.6498591135682457,0.6486750724764746,100.42313949152911,,XLK,情報技術,growth,,7.0,-1.0,-1.0
2024-11-07,117.49571990966797,0.6605437420892286,0.652631295680726,100.77378304028268,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-08,117.36705017089844,0.656164559318237,0.653809050226563,100.85980457924882,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-11,116.71875,0.6492954862840606,0.6523045289123957,100.6903881836739,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-12,116.86721801757812,0.655113845875923,0.6532409679002381,100.761738267085,,XLK,情報技術,growth,,7.0,0.0,2.0
2024-11-13,116.46141052246094,0.6524836415635127,0.6529885257879964,100.7285606219553,,XLK,情報技術,growth,,7.0,0.0,1.0
2024-11-14,116.06550598144531,0.6555108291364613,0.6538292935708181,100.80847691661967,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-15,113.1852798461914,0.6438367239947904,0.6504984370454756,100.50277508863161,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-18,113.55147552490234,0.6433243288617003,0.6481070676508839,100.29520988315643,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-19,114.48188018798828,0.6503496979339716,0.6488546110785798,100.40286534446571,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-20,114.38288116455078,0.6476069236142776,0.6484387152571458,100.38634517739835,,XLK,情報技術,growth,,6.0,-1.0,-1.0
2024-11-21,115.54586029052734,0.6460530930747692,0.6476435078630203,100.32706785227126,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-22,115.60526275634766,0.6413333726108738,0.6455401294456382,100.1212462229477,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-25,115.60031127929688,0.6355509915533428,0.6422104168148731,99.78265901148875,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-26,116.1793212890625,0.6386660326360255,0.641028955421924,99.67052960964268,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-27,114.6055908203125,0.6306211088861181,0.637559673243322,99.31144406285615,,XLK,情報技術,growth,,5.0,-1.0,0.0
2024-11-29,115.66960144042969,0.6345422118916725,0.6365538527927722,99.21900772796839,,XLK,情報技術,growth,,5.0,-1.0,-1.0
2024-12-02,116.76824188232422,0.6421778695905859,0.6384285250587102,99.41202277370485,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-03,117.18888854980469,0.6473622114710045,0.6414064205294749,99.70628652407419,,XLK,情報技術,growth,,6.0,0.0,0.0
2024-12-04,119.33174896240234,0.6591642881032044,0.6473257097207181,100.33099942409297,,XLK,情報技術,growth,,7.0,1.0,1.0
2024-12-05,118.72798919677734,0.6591189748013738,0.6512567980809367,100.76509273395396,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-06,119.18822479248047,0.6624242678144328,0.6549792879921021,101.23199743328063,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-09,118.41127014160156,0.6608181517275817,0.6569255759039287,101.5185788999969,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-10,116.76824188232422,0.6556659776590161,0.6565057098222913,101.44665679379156,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-11,118.46073913574219,0.6645532801275924,0.6591882332573917,101.77611960634712,,XLK,情報技術,growth,,9.0,2.0,1.0
2024-12-12,117.79759216308594,0.663255162125435,0.6605438762134062,101.89180380241062,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-13,118.3023910522461,0.6684377286069187,0.663175160344577,102.1605048707759,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48516082763672,0.6773517265265474,0.6679006824052338,102.64616124353506,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76261901855469,0.6786004620242437,0.6714672756115705,102.91772749161156,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.93221282958984,0.6767383057260334,0.6732242856497248,102.91191425126766,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.0559310913086,0.6797221058848749,0.6753902257281081,102.92835287682925,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.77317810058594,0.6803388195952166,0.6770397570171443,102.88243889470252,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01044464111328,0.6866113436925488,0.6802302859089457,102.96610790674237,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.22985076904297,0.6885114416375155,0.6829906711518023,102.96968637906684,,XLK,情報技術,growth,,11.0,0.0,-2.0
