Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLB,素材,value,Improving,98.33827708439016,100.48792989833883,1.0,0.0,5.0
XLRE,不動産,rate_sensitive,Improving,99.46790052395521,101.26918818295461,7.0,5.0,4.0
XLY,一般消費財・サービス,growth,Improving,98.57345714638146,100.251250273007,2.0,-1.0,1.0
XLP,生活必需品,defensive,Improving,99.18237876981962,100.83297092429635,5.0,1.0,1.0
XLI,資本財・サービス,value,Lagging,99.21815423387409,99.47730193783508,6.0,-2.0,0.0
XLF,金融,value,Leading,102.06995222898965,100.3959576863155,11.0,1.0,0.0
XLV,ヘルスケア,defensive,Weakening,101.59083685825699,98.95306697386854,10.0,-1.0,-1.0
XLE,エネルギー,rate_sensitive,Improving,99.6239148982581,101.62734751546282,9.0,3.0,-1.0
XLK,情報技術,growth,Lagging,99.5381532478974,98.99257007094828,8.0,-1.0,-2.0
XLU,公益事業,defensive,Improving,99.14667448116163,100.15197900290201,4.0,-3.0,-3.0
XLC,通信サービス,growth,Improving,99.07127626429453,100.61754592755106,3.0,-2.0,-4.0
