Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLB,素材,value,Improving,99.62773444418669,101.63166927771144,8.0,4.0,7.0
XLRE,不動産,rate_sensitive,Improving,98.3953778813391,100.65623654247582,3.0,2.0,3.0
XLY,一般消費財・サービス,growth,Improving,99.0753401846506,100.25688662485821,6.0,1.0,2.0
XLP,生活必需品,defensive,Improving,98.99383113287548,101.05893824143322,5.0,2.0,2.0
XLE,エネルギー,rate_sensitive,Leading,101.66231798675207,101.26513460133975,10.0,1.0,1.0
XLF,金融,value,Weakening,100.51975412265831,99.5820510278829,9.0,-1.0,0.0
XLC,通信サービス,growth,Improving,99.10386169559796,100.10501467079348,7.0,1.0,-1.0
XLU,公益事業,defensive,Improving,97.83679212361491,100.01861203818817,2.0,0.0,-1.0
XLV,ヘルスケア,defensive,Leading,102.05176667078538,101.3065039302767,11.0,0.0,-1.0
XLI,資本財・サービス,value,Lagging,97.4359726652309,97.83417399931291,1.0,-6.0,-5.0
XLK,情報技術,growth,Lagging,98.86617356265636,98.7940614924243,4.0,-4.0,-7.0
