Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-24,1,XLE,エネルギー,rate_sensitive,0.5067488497815684,0.2929390759633623
2026-08-24,2,XLK,情報技術,growth,0.3981298088361729,0.1843200350179668
2026-08-24,3,XLV,ヘルスケア,defensive,0.2970762495748782,0.08326647575667212
2026-08-24,4,XLB,素材,value,0.20712545310145836,-0.006684320716747738
2026-08-24,5,XLI,資本財・サービス,value,0.2032579099379055,-0.010551863880300605
2026-08-24,6,XLRE,不動産,rate_sensitive,0.12506912748684984,-0.08874064633135625
2026-08-24,7,XLF,金融,value,0.12188807394129064,-0.09192169987691545
2026-08-24,8,XLP,生活必需品,defensive,0.08979491055212008,-0.12401486326608602
2026-08-24,9,XLY,一般消費財・サービス,growth,0.05396405523037662,-0.15984571858782948
2026-08-24,10,XLU,公益事業,defensive,0.03821596984097608,-0.17559380397723
2026-08-24,11,XLC,通信サービス,growth,0.036476390287174754,-0.17733338353103134
