Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-23,109.90912628173828,0.6367793835311079,0.637178937787567,,,XLK,情報技術,growth,,,,
2024-09-24,110.66136169433594,0.6402006431399523,0.6381861729050288,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808837890625,0.6460273024003718,0.6407998827368098,,,XLK,情報技術,growth,,,,
2024-09-26,112.44788360595703,0.6491495430733042,0.6435831028489747,,,XLK,情報技術,growth,,,,
2024-09-27,111.39874267578125,0.6407927451648666,0.6426529836209387,,,XLK,情報技術,growth,,,,
2024-09-30,111.72535705566406,0.6418464652669883,0.642384144169622,,,XLK,情報技術,growth,,,,
2024-10-01,109.00348663330078,0.6295478429843289,0.6381053771078576,,,XLK,情報技術,growth,,,,
2024-10-02,109.81014251708984,0.6348835576189061,0.6370314372782072,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544952392578,0.6405384175120556,0.6382004306894901,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275207519531,0.6426263641143276,0.6396757418311027,,,XLK,情報技術,growth,,,,
2024-10-07,110.72569274902344,0.6432119972085745,0.6408544936235933,,,XLK,情報技術,growth,,,,
2024-10-08,112.79430389404297,0.6536790899890215,0.645129359078736,,,XLK,情報技術,growth,,,,
2024-10-09,114.05626678466797,0.6564829344367356,0.6489138841980693,,,XLK,情報技術,growth,,,,
2024-10-10,114.02658081054688,0.658780415667008,0.652202728021049,,,XLK,情報技術,growth,,,,
2024-10-11,114.22451782226562,0.6535045360131571,0.6526366640184184,,,XLK,情報技術,growth,,,,
2024-10-14,115.71414184570312,0.657204786612419,0.654159371549752,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041015625,0.6456791843102295,0.6513326424699113,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178955078125,0.64333327770284,0.6486661875475542,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820983886719,0.6463284010643744,0.6478869253864943,,,XLK,情報技術,growth,,,,
2024-10-18,114.27401733398438,0.6467059073751065,0.6474932527160318,,,XLK,情報技術,growth,,,,
2024-10-21,114.8084945678711,0.6553156185965631,0.6501007080095422,,,XLK,情報技術,growth,,,,
2024-10-22,114.6897201538086,0.6575916553295917,0.6525976904495587,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669952392578,0.6503084972784248,0.6518346260591807,,,XLK,情報技術,growth,,,,
2024-10-24,113.37828063964844,0.652070156901737,0.6519131363400329,,,XLK,情報技術,growth,,,,
2024-10-25,113.96717071533203,0.6585850533308267,0.6541371086702976,,,XLK,情報技術,growth,,,,
2024-10-28,113.93253326416016,0.6546726076910775,0.6543156083438909,,,XLK,情報技術,growth,,,,
2024-10-29,115.4666976928711,0.6654943252183613,0.6580418473020477,,,XLK,情報技術,growth,,,,
2024-10-30,113.63066864013672,0.6563456311442893,0.6574764419161283,,,XLK,情報技術,growth,,,,
2024-10-31,109.98336791992188,0.6421253020372969,0.6523593952898512,,,XLK,情報技術,growth,,,,
2024-11-01,110.809814453125,0.6465469939748175,0.65042192818484,,,XLK,情報技術,growth,,,,
2024-11-04,110.72569274902344,0.6452879342543443,0.6487105968746748,,,XLK,情報技術,growth,,,,
2024-11-05,112.2845687866211,0.6468281764888042,0.648083123412718,,,XLK,情報技術,growth,,,,
2024-11-06,115.48153686523438,0.6498592123033128,0.6486751530429162,,,XLK,情報技術,growth,,,,
2024-11-07,117.49571228027344,0.660543699197889,0.6526313350945738,,,XLK,情報技術,growth,,,,
2024-11-08,117.36705017089844,0.6561646152939271,0.6538090951610249,,,XLK,情報技術,growth,,,,
2024-11-11,116.71875762939453,0.6492955287256686,0.6523045730159063,,,XLK,情報技術,growth,,,,
2024-11-12,116.86720275878906,0.6551137603408674,0.6532409687908933,,,XLK,情報技術,growth,,,,
2024-11-13,116.4614028930664,0.6524836545991103,0.6529885307269657,,,XLK,情報技術,growth,,,,
2024-11-14,116.06549835205078,0.655510729556775,0.6538292636702355,,,XLK,情報技術,growth,,,,
2024-11-15,113.18525695800781,0.6438366496821832,0.6504983923408848,,,XLK,情報技術,growth,,,,
2024-11-18,113.55147552490234,0.6433242732473073,0.6481070193096924,,,XLK,情報技術,growth,,,,
2024-11-19,114.48187255859375,0.650349598219061,0.6488545456128153,,,XLK,情報技術,growth,,,,
2024-11-20,114.38289642333984,0.6476070100056793,0.6484387004104367,,,XLK,情報技術,growth,,,,
2024-11-21,115.54586791992188,0.6460531908522095,0.6476435305576944,100.36732870898061,,XLK,情報技術,growth,,6.0,,
2024-11-22,115.60526275634766,0.6413333726108738,0.645540144575421,100.14604921582931,,XLK,情報技術,growth,,6.0,,
2024-11-25,115.60031127929688,0.6355509382368184,0.6422104091292202,99.80032041918524,,XLK,情報技術,growth,,6.0,,
2024-11-26,116.17932891845703,0.638666021004542,0.6410289464209942,99.68420589961505,,XLK,情報技術,growth,,6.0,,
2024-11-27,114.6055908203125,0.6306211088861181,0.6375596672427022,99.32441074098583,,XLK,情報技術,growth,,5.0,,
2024-11-29,115.66958618164062,0.634542234415904,0.6365538563004361,99.22997330206564,,XLK,情報技術,growth,,5.0,-1.0,
2024-12-02,116.76824188232422,0.6421778695905859,0.6384285273971528,99.41898543254474,,XLK,情報技術,growth,,6.0,0.0,
2024-12-03,117.18890380859375,0.6473622957619604,0.6414064501854221,99.70990972981481,,XLK,情報技術,growth,,6.0,0.0,
2024-12-04,119.33174133300781,0.6591641904013762,0.6473256969240735,100.33133875028754,,XLK,情報技術,growth,,7.0,1.0,
2024-12-05,118.72797393798828,0.6591188900921365,0.6512567613134279,100.76422902233644,,XLK,情報技術,growth,,8.0,3.0,
2024-12-06,119.188232421875,0.6624243663941702,0.654979296340342,101.23071315016996,,XLK,情報技術,growth,,8.0,3.0,4.0
2024-12-09,118.4112548828125,0.6608179540292038,0.6569255155699627,101.51760911492663,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-10,116.76824188232422,0.6556659776590161,0.6565056695996472,101.44616708171118,,XLK,情報技術,growth,,9.0,3.0,3.0
2024-12-11,118.46073913574219,0.6645532801275924,0.6591882064422956,101.77568885197532,,XLK,情報技術,growth,,9.0,2.0,1.0
2024-12-12,117.79759979248047,0.6632551480995208,0.6605438536613707,101.89146902547984,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-13,118.30238342285156,0.668437512609076,0.6631750733106059,102.16021969605791,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48516082763672,0.6773516679350573,0.6679006048520897,102.64592735760769,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76262664794922,0.678600446452509,0.6714672187188961,102.91758457162793,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.93222045898438,0.6767382898467936,0.6732242424281953,102.91183575972644,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.05593872070312,0.6797222122311318,0.6753902323625076,102.92831342913605,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.773193359375,0.6803389689775092,0.6770398112341749,102.88242478205503,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01044464111328,0.6866113436925488,0.680230322053633,102.96610160459008,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.22985076904297,0.6885113809698402,0.6829906750257021,102.9696817808065,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30916595458984,0.6878462523461764,0.6846092007991935,102.864034919406,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72294616699219,0.6833491952916334,0.6841891989633402,102.62376026846603,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.2259292602539,0.6815251327397839,0.6833011768888215,102.39044356404841,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25933074951172,0.6746231051433071,0.6804084863069835,102.05460991302225,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.9866943359375,0.6749917616403163,0.6786029114180945,101.83597852185834,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.6797660350107825,0.6789906192823238,101.79360804017335,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.34751892089844,0.6888850380759736,0.6822887588802071,101.95892612468027,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97314453125,0.6773322235198762,0.6806365804267636,101.75989331029723,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.93347930908203,0.676291743531658,0.6791883014617284,101.58766551453179,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.4054183959961,0.6713579707153506,0.6765781912129358,101.34632047170108,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.60240173339844,0.6611847710993293,0.671447051175067,100.94312197463226,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.89979553222656,0.6576225140623565,0.6668388721374969,100.59071854498211,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14531707763672,0.6643260669879003,0.6660012704209648,100.5155598910221,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25801849365234,0.6540559211563562,0.662019487332762,100.21485152780693,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.04747772216797,0.6610894585816817,0.6617094777490685,100.17805420235706,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409149169922,0.6589466114450778,0.660788522314405,100.09639345608034,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.65615844726562,0.6762011153914972,0.6659260533401024,100.45428680869882,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930084228516,0.6742107942667634,0.6686876336489894,100.63680099463744,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62015533447266,0.6677709151004166,0.6683820607994653,100.59548901315108,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80563354492188,0.6346201719943482,0.6571280978644263,99.7579939155048,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81451416015625,0.6547798414263707,0.6563453457184079,99.69409926290561,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.87268829345703,0.6516102136051338,0.6547669683473165,99.5761089663869,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.6459245281435324,0.6518194882793885,99.3613372284199,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41168212890625,0.6474554113040062,0.6503647959542611,99.26565375479991,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87006378173828,0.642239553392719,0.6476563817670804,99.08335127438309,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.4959487915039,0.6506967477071146,0.6486698370804251,99.16450105434419,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.08715057373047,0.656538340058751,0.6512926714065338,99.3547210223601,,XLK,情報技術,growth,,3.0,-2.0,-1.0
2025-02-06,116.40438842773438,0.659204925036362,0.6539300892831432,99.53970470036855,,XLK,情報技術,growth,,4.0,0.0,3.0
2025-02-07,115.40803527832031,0.6567901279595098,0.6548834355085988,99.59969644406053,,XLK,情報技術,growth,,3.0,-1.0,3.0
2025-02-10,117.0934066772461,0.664501160434358,0.6580893438171853,99.8242675982924,,XLK,情報技術,growth,,4.0,2.0,5.0
2025-02-11,117.1479263305664,0.6647370514095844,0.660305246347985,99.97967442505065,,XLK,情報技術,growth,,3.0,1.0,4.0
2025-02-12,116.89512634277344,0.6671782010247292,0.6625962312402331,100.14011207122513,,XLK,情報技術,growth,,4.0,1.0,3.0
2025-02-13,118.5507583618164,0.6708044644994827,0.6653323089933163,100.32953931006315,,XLK,情報技術,growth,,5.0,1.0,1.0
2025-02-14,118.95226287841797,0.6737453531036264,0.6681366570300864,100.52177281380335,,XLK,情報技術,growth,,6.0,3.0,4.0
2025-02-18,120.037841796875,0.6747148491814876,0.6703293877472202,100.66482336854251,,XLK,情報技術,growth,,7.0,3.0,1.0
2025-02-19,120.04774475097656,0.6734049827755284,0.6713545860899897,100.71951350479536,,XLK,情報技術,growth,,7.0,4.0,3.0
2025-02-20,119.66606140136719,0.672957004019498,0.6718887253998258,100.735014870258,,XLK,情報技術,growth,,7.0,3.0,2.0
2025-02-21,116.42422485351562,0.664047081857137,0.6692748442189296,100.51805215103766,,XLK,情報技術,growth,,6.0,1.0,0.0
2025-02-24,114.75867462158203,0.6540018000469577,0.664183829494939,100.11766305525713,,XLK,情報技術,growth,,4.0,-2.0,-5.0
2025-02-25,113.2715835571289,0.6448820153518299,0.6577498914472361,99.61500145205723,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-26,114.50586700439453,0.6532870865297224,0.6562622898080649,99.48611890125011,,XLK,情報技術,growth,,3.0,-4.0,-8.0
2025-02-27,110.3370590209961,0.6350490488820192,0.649191209499383,98.92981181217782,,XLK,情報技術,growth,,3.0,-4.0,-7.0
2025-02-28,111.7944107055664,0.6363661986584519,0.6449162058857394,98.58734109363643,,XLK,情報技術,growth,,2.0,-4.0,-5.0
2025-03-03,108.39393615722656,0.6236552862116328,0.6378292326610372,98.0526312386367,,XLK,情報技術,growth,,1.0,-3.0,-1.0
2025-03-04,108.30966186523438,0.6334037959885276,0.636354087103534,97.94606388882362,98.48138190247258,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-05,109.83145904541016,0.6363887014289209,0.6363656252119964,97.94816966111115,98.6245926730118,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-06,106.78292083740234,0.6256525739714959,0.6327946081318296,97.71296142425577,98.94722543389356,XLK,情報技術,growth,Lagging,1.0,-2.0,2.0
2025-03-07,108.32949829101562,0.6288228242139252,0.6314706801591949,97.68023443847079,99.25876404223813,XLK,情報技術,growth,Lagging,1.0,-1.0,3.0
2025-03-10,103.72447204589844,0.6106981855822774,0.6245465153002224,97.33279931532799,99.45632559913213,XLK,情報技術,growth,Lagging,1.0,0.0,3.0
2025-03-11,103.30313110351562,0.616427045791561,0.621840025464002,97.33132504129509,99.58014436761862,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-12,104.92901611328125,0.629093617981652,0.624257889636552,97.6369074946957,99.90649544547436,XLK,情報技術,growth,Lagging,2.0,1.0,3.0
2025-03-13,102.93631744384766,0.6231203149022997,0.623878698058468,97.74489867409343,100.29864579170756,XLK,情報技術,growth,Improving,2.0,1.0,3.0
2025-03-14,106.04928588867188,0.6299550622944389,0.6259041528037916,97.96914918216852,100.61459781471753,XLK,情報技術,growth,Improving,2.0,1.0,2.0
2025-03-17,106.78787231445312,0.6258960680460357,0.6259014578845397,98.0625377252189,101.12949920915402,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-03-18,105.1619873046875,0.619588609250709,0.6237971750065961,98.04042456790246,101.12531766432792,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-19,106.53011322021484,0.6230323752852325,0.6235422417661416,98.11752382553517,100.88467377860746,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-20,105.7717056274414,0.6211826196050317,0.6227557010457717,98.1629497196967,100.83994974279886,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-21,106.0592041015625,0.6257375086041546,0.623749636898566,98.2897671659727,100.77220317331023,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-24,108.06782531738281,0.6278586637983805,0.6251193125318375,98.42316781150896,100.85087204723871,XLK,情報技術,growth,Improving,2.0,0.0,-1.0
2025-03-25,108.42534637451172,0.631445326575891,0.6272279838798553,98.5811440640887,101.09344786319213,XLK,情報技術,growth,Improving,2.0,0.0,0.0
2025-03-26,106.0070571899414,0.618526333502048,0.6243274337539195,98.49245401009544,100.90338572044726,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-27,105.0288314819336,0.61439897763957,0.6210179483824697,98.38907075916208,100.72200601610842,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-28,102.4814453125,0.6088840251512572,0.6169733073053989,98.25693496561401,100.40283197378301,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-03-31,102.53109741210938,0.6041503498185385,0.6126989881431122,98.12288852565109,100.07594693103067,XLK,情報技術,growth,Improving,1.0,-1.0,-1.0
2025-04-01,103.2809066772461,0.6079368489559359,0.6111116084140535,98.11987263504058,99.87899612815562,XLK,情報技術,growth,Lagging,1.0,-1.0,-1.0
2025-04-02,104.04562377929688,0.6073596079683273,0.6098609415988114,98.1325717263451,100.00236915847422,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-03,96.9447250366211,0.594215791135523,0.604645891444382,97.97682963415235,99.92717441867747,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-04,90.55886840820312,0.5880933138374594,0.5991283655754078,97.83022713067601,99.89431423677509,XLK,情報技術,growth,Lagging,1.0,0.0,1.0
2025-04-07,91.10014343261719,0.5965804392081578,0.5982790567863245,97.89247344137922,100.12517197135575,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-08,89.2479248046875,0.5956869021949242,0.5974150052558578,97.94212569707237,100.18226950576175,XLK,情報技術,growth,Improving,1.0,0.0,1.0
2025-04-09,101.2300796508789,0.6256295464888832,0.606819852333533,98.4066400441241,100.73430032447608,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-10,96.5176773071289,0.6172861584121062,0.6103086210263907,98.60133998612338,101.14305247600592,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-11,98.4940185546875,0.6205170700007498,0.6137114373511772,98.78685930007882,101.50175895891364,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-14,99.39279174804688,0.6182802261564434,0.6152343669529327,98.88869240361787,101.49274761296029,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-15,99.75528717041016,0.6225459070247646,0.6176715469768768,99.02860915810874,101.54789696460432,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-16,96.28925323486328,0.6087310148146376,0.6146913695894638,98.92880234319398,100.8405782271124,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-17,95.76786041259766,0.6009682434643159,0.6101169942144145,98.76424090747288,100.38135754865445,XLK,情報技術,growth,Improving,1.0,0.0,0.0
2025-04-21,93.29496002197266,0.5974610989816781,0.605898362470169,98.62328534877084,99.95840446104246,XLK,情報技術,growth,Lagging,1.0,0.0,0.0
2025-04-22,95.5692367553711,0.5972982738958867,0.6030316662787416,98.54819354613323,99.72557057010224,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-23,98.34007263183594,0.6087267762179631,0.6049300362584822,98.6748202991113,99.71338949861541,XLK,情報技術,growth,Lagging,1.0,-1.0,-2.0
2025-04-24,102.00970458984375,0.6209359939686998,0.6102653554952214,98.94185950145076,100.17663339676142,XLK,情報技術,growth,Improving,1.0,-1.0,-2.0
2025-04-25,103.5192642211914,0.6310279114928894,0.6171862074944441,99.27595986467259,100.79945978081683,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-28,103.3504409790039,0.6282354264823025,0.6208692804903969,99.4650280455661,101.17624242608555,XLK,情報技術,growth,Improving,2.0,1.0,1.0
2025-04-29,103.83209991455078,0.6275012133228614,0.6230799247678851,99.58664868887186,101.37204082677724,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-04-30,104.26411437988281,0.6292179166501298,0.6251259220619667,99.70003818350115,101.31039291885742,XLK,情報技術,growth,Improving,3.0,2.0,3.0
2025-05-01,105.79353332519531,0.639317075509713,0.6298563065445488,99.93538023663686,101.23519890516538,XLK,情報技術,growth,Improving,4.0,3.0,4.0
2025-05-02,107.56131744384766,0.6387310894369056,0.6328145675086678,100.0873229473993,100.9841064670125,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-05,106.99027252197266,0.6374539152146317,0.6343610167439891,100.17087907588405,100.82646388518853,XLK,情報技術,growth,Leading,5.0,3.0,2.0
2025-05-06,106.1014175415039,0.6368791516780736,0.6352003950553506,100.22191758039718,100.71587876292624,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-07,107.1640625,0.6390489040332552,0.6364832313813189,100.29627880830874,100.6497493199411,XLK,情報技術,growth,Leading,5.0,2.0,0.0
2025-05-08,108.1869888305664,0.6397666730311193,0.6375777119312525,100.36461232266464,100.43754163721236,XLK,情報技術,growth,Leading,6.0,2.0,-1.0
2025-05-09,108.05291748046875,0.6391219928773205,0.6380924722466086,100.40670049844547,100.30211707870916,XLK,情報技術,growth,Leading,7.0,2.0,-1.0
2025-05-12,113.06824493408203,0.6509451962483624,0.6423767135805266,100.63632701450867,100.48979188480683,XLK,情報技術,growth,Leading,9.0,4.0,1.0
2025-05-13,115.5113525390625,0.6635135941739593,0.6494223404450041,101.00475796009145,100.88458047376048,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-14,116.26116943359375,0.6718661475944913,0.6569036094948332,101.39359181243461,101.26022344939263,XLK,情報技術,growth,Leading,10.0,5.0,3.0
2025-05-15,116.4200668334961,0.6667072852422797,0.6601715014106487,101.57367486006117,101.37680175617213,XLK,情報技術,growth,Leading,10.0,4.0,2.0
2025-05-16,116.63855743408203,0.6614640860073623,0.6606023629428867,101.61961184697364,101.3664945259927,XLK,情報技術,growth,Leading,10.0,3.0,1.0
2025-05-19,116.46973419189453,0.6605801330773389,0.6605949529877041,101.65230716302341,101.12035600088822,XLK,情報技術,growth,Leading,10.0,1.0,-3.0
2025-05-20,116.03275299072266,0.6598249177987078,0.6603382745913721,101.67833400921802,100.70847164850568,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-21,113.85282135009766,0.6618454676483364,0.6608406722770269,101.74776521947575,100.32740540619776,XLK,情報技術,growth,Leading,10.0,0.0,-5.0
2025-05-22,113.88261413574219,0.6641367147536391,0.6619393531025644,101.83733931998093,100.2161645599754,XLK,情報技術,growth,Leading,10.0,0.0,-4.0
2025-05-23,112.62630462646484,0.6594475297556827,0.6611087453202705,101.80369735845262,100.10868726964574,XLK,情報技術,growth,Leading,9.0,-1.0,-4.0
2025-05-27,115.30278778076172,0.6627630380811764,0.6616601762405725,101.81979511940766,100.06607835389981,XLK,情報技術,growth,Leading,8.0,-2.0,-3.0
2025-05-28,114.82608795166016,0.6656833300042868,0.663001227495144,101.86853347181875,100.06777402761898,XLK,情報技術,growth,Leading,8.0,-2.0,-2.0
2025-05-29,115.01976013183594,0.6651816580179657,0.6637280376694179,101.86011547072263,99.92718526631992,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-05-30,114.66222381591797,0.6633770905704184,0.6636110553030847,101.79955005588742,99.66539301152072,XLK,情報技術,growth,Weakening,8.0,-2.0,-2.0
2025-06-02,115.67521667480469,0.6687071009317664,0.665309737179312,101.81726696847572,99.66171263144918,XLK,情報技術,growth,Weakening,9.0,0.0,1.0
2025-06-03,117.41320037841797,0.6731500927432629,0.6679231890339623,101.87039046477139,99.6510865198265,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-04,117.5870132446289,0.6756645440933009,0.6705036407204086,101.91253991847165,99.56410295008939,XLK,情報技術,growth,Weakening,11.0,3.0,5.0
2025-06-05,117.25430297851562,0.6755782222019039,0.672195167880907,101.90451298272033,99.49724082445273,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-06,118.36164855957031,0.6761192955273504,0.6735032104297216,101.87757206145298,99.51039333625862,XLK,情報技術,growth,Weakening,10.0,2.0,4.0
2025-06-09,118.94263458251953,0.6793239706313353,0.6754434638302595,101.87397032691128,99.42168656156022,XLK,情報技術,growth,Weakening,10.0,1.0,1.0
2025-06-10,119.60802459716797,0.6797392623420013,0.6768753966675068,101.84794891832476,99.21236118993092,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-11,119.34484100341797,0.6801749549268132,0.677975249420609,101.81022059551194,99.02292614636994,XLK,情報技術,growth,Weakening,10.0,-1.0,-4.0
2025-06-12,120.45220184326172,0.684879928003045,0.6802768089480877,101.82004685781588,99.06922742944361,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-13,118.76386260986328,0.6835427469091621,0.6813654549351126,101.78234421703432,99.06568643357447,XLK,情報技術,growth,Weakening,10.0,0.0,-2.0
2025-06-16,120.68557739257812,0.6879697132407759,0.6835668743703338,101.78685675394827,99.11185097562479,XLK,情報技術,growth,Weakening,10.0,0.0,-1.0
2025-06-17,119.83148193359375,0.6897263543407188,0.6856200343604621,101.78358238067578,99.18753878961205,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-18,119.97549438476562,0.6904772756391934,0.6872391147867059,101.76401458323906,99.2477642077209,XLK,情報技術,growth,Weakening,10.0,0.0,1.0
2025-06-20,119.44416046142578,0.6862972318029665,0.6869251537921262,101.67999646477195,99.07014226817176,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-23,120.80602264404297,0.688047714553236,0.6872993407124961,101.6255376443223,99.05733664558241,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-24,122.97463989257812,0.6938297933886289,0.689476158271207,101.63358458182287,99.08835014989148,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-25,124.02412414550781,0.7048363315449193,0.6945962160291111,101.73289482067146,99.3263647004733,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
2025-06-26,124.879638671875,0.7043822753542734,0.6978582358041653,101.76284214794474,99.44495101144427,XLK,情報技術,growth,Weakening,10.0,0.0,0.0
