Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-07-24,1,XLE,エネルギー,rate_sensitive,0.4163743267724136,0.2580102139922278
2026-07-24,2,XLK,情報技術,growth,0.3585077157509138,0.20014360297072797
2026-07-24,3,XLV,ヘルスケア,defensive,0.2138361204322019,0.0554720076520161
2026-07-24,4,XLI,資本財・サービス,value,0.20350019036542832,0.04513607758524252
2026-07-24,5,XLB,素材,value,0.13169491713846226,-0.026669195641723542
2026-07-24,6,XLU,公益事業,defensive,0.12737518682131954,-0.030988925958866265
2026-07-24,7,XLRE,不動産,rate_sensitive,0.10931746151906507,-0.04904665126112073
2026-07-24,8,XLF,金融,value,0.07690888442065447,-0.08145522835953134
2026-07-24,9,XLP,生活必需品,defensive,0.058950534234264884,-0.09941357854592092
2026-07-24,10,XLC,通信サービス,growth,-0.007497822015769762,-0.16586193479595557
2026-07-24,11,XLY,一般消費財・サービス,growth,-0.02661600571354339,-0.1849801184937292
