Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-07-25,105.5031967163086,0.6514254889890204,0.6514254889890204,,,XLK,情報技術,growth,,,,
2024-07-26,106.8419189453125,0.6504026193736788,0.6510845324505732,,,XLK,情報技術,growth,,,,
2024-07-29,106.3676986694336,0.646639621439797,0.6496028954469812,,,XLK,情報技術,growth,,,,
2024-07-30,103.69515991210938,0.6273658350059664,0.642190541966643,,,XLK,情報技術,growth,,,,
2024-07-31,108.08680725097656,0.6508490071525079,0.645076697028598,,,XLK,情報技術,growth,,,,
2024-08-01,104.05577087402344,0.6336285137890459,0.6412606359487474,,,XLK,情報技術,growth,,,,
2024-08-02,101.13130187988281,0.6266029437875109,0.6363747385616686,,,XLK,情報技術,growth,,,,
2024-08-05,97.76224517822266,0.6203853431746295,0.6310449400993223,,,XLK,情報技術,growth,,,,
2024-08-06,99.09109497070312,0.6224343766003472,0.6281747522663307,,,XLK,情報技術,growth,,,,
2024-08-07,97.48560333251953,0.6166982730794061,0.6243492592040225,,,XLK,情報技術,growth,,,,
2024-08-08,101.12635803222656,0.6283431783688339,0.625680565592293,,,XLK,情報技術,growth,,,,
2024-08-09,101.58085632324219,0.6298416834245616,0.6270676048697159,,,XLK,情報技術,growth,,,,
2024-08-12,102.4107666015625,0.6380502614910217,0.6307284904101512,,,XLK,情報技術,growth,,,,
2024-08-13,105.5575180053711,0.6502454369998663,0.6372341392733896,,,XLK,情報技術,growth,,,,
2024-08-14,106.13551330566406,0.6524446117837043,0.6423042967768279,,,XLK,情報技術,growth,,,,
2024-08-15,109.18842315673828,0.6622291920759852,0.6489459285432138,,,XLK,情報技術,growth,,,,
2024-08-16,109.37120056152344,0.6617451660827572,0.653212341056395,,,XLK,情報技術,growth,,,,
2024-08-19,111.17428588867188,0.6675728999002294,0.6579991940043399,,,XLK,情報技術,growth,,,,
2024-08-20,110.78402709960938,0.6678688967040383,0.6612890949042394,,,XLK,情報技術,growth,,,,
2024-08-21,111.43610382080078,0.6671291821883947,0.6632357906656245,,,XLK,情報技術,growth,,,,
2024-08-22,108.87226104736328,0.6536359848742326,0.6600358554018273,,,XLK,情報技術,growth,,,,
2024-08-23,110.63583374023438,0.6558782115565288,0.6586499741200611,,,XLK,情報技術,growth,,,,
2024-08-26,109.24769592285156,0.6477605906918676,0.6550201796439967,,,XLK,情報技術,growth,,,,
2024-08-27,109.90966033935547,0.6513864199653229,0.6538089264177721,,,XLK,情報技術,growth,,,,
2024-08-28,108.3930892944336,0.6441718478478802,0.6505965668944749,,,XLK,情報技術,growth,,,,
2024-08-29,107.41497039794922,0.6359814357372628,0.6457248565087376,,,XLK,情報技術,growth,,,,
2024-08-30,108.84262084960938,0.6394875356988658,0.6436457495721137,,,XLK,情報技術,growth,,,,
2024-09-03,103.8433609008789,0.6180573674932311,0.635116288879153,,,XLK,情報技術,growth,,,,
2024-09-04,103.57659912109375,0.6173586474780912,0.6291970750787991,,,XLK,情報技術,growth,,,,
2024-09-05,103.41851806640625,0.6202086128524594,0.6262009210033526,,,XLK,情報技術,growth,,,,
2024-09-06,100.7361068725586,0.6106790271858593,0.6210269563975215,,,XLK,情報技術,growth,,,,
2024-09-09,102.38605499267578,0.6147304212826225,0.6189281113592218,,,XLK,情報技術,growth,,,,
2024-09-10,103.91744995117188,0.62356274006217,0.6204729875935379,,,XLK,情報技術,growth,,,,
2024-09-11,107.46437072753906,0.6445468010356993,0.6284975920742584,,,XLK,情報技術,growth,,,,
2024-09-12,108.35355377197266,0.6458685987932061,0.634287927647241,,,XLK,情報技術,growth,,,,
2024-09-13,108.89695739746094,0.6429507475401518,0.6371755342782113,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200988769531,0.6358862840776494,0.6367457842113573,,,XLK,情報技術,growth,,,,
2024-09-17,108.26958465576172,0.6337065195927698,0.6357326960051615,,,XLK,情報技術,growth,,,,
2024-09-18,107.28157806396484,0.6290995726371069,0.6335216548824767,,,XLK,情報技術,growth,,,,
2024-09-19,110.4678726196289,0.6409457399630765,0.6359963499093433,,,XLK,情報技術,growth,,,,
2024-09-20,109.92940521240234,0.6401580434747066,0.6373835810977977,,,XLK,情報技術,growth,,,,
2024-09-23,109.90911865234375,0.6367793393287626,0.637182167174786,,,XLK,情報技術,growth,,,,
2024-09-24,110.6613540649414,0.6402005990022044,0.6381883111172588,,,XLK,情報技術,growth,,,,
2024-09-25,110.97807312011719,0.6460270988093674,0.6408012403479617,,,XLK,情報技術,growth,,,,
2024-09-26,112.44789123535156,0.6491495871169786,0.6435840226043007,,,XLK,情報技術,growth,,,,
2024-09-27,111.39873504638672,0.640792701278728,0.6426535821624432,,,XLK,情報技術,growth,,,,
2024-09-30,111.725341796875,0.6418463213434007,0.6423844952227624,,,XLK,情報技術,growth,,,,
2024-10-01,109.00347900390625,0.6295477989208863,0.6381055964554705,,,XLK,情報技術,growth,,,,
2024-10-02,109.81015014648438,0.6348836017293775,0.6370315982134396,,,XLK,情報技術,growth,,,,
2024-10-03,110.26543426513672,0.6405383856496677,0.638200527358849,,,XLK,情報技術,growth,,,,
2024-10-04,111.49275207519531,0.6426263075958477,0.6396757874378486,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432120099027716,0.6408545282594896,,,XLK,情報技術,growth,,,,
2024-10-08,112.7943115234375,0.6536791920083718,0.6451294161757837,,,XLK,情報技術,growth,,,,
2024-10-09,114.05625915527344,0.6564829481800466,0.6489139268438714,,,XLK,情報技術,growth,,,,
2024-10-10,114.02656555175781,0.6587803855862597,0.6522027464246676,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535045226123635,0.6526366718205663,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572048002362784,0.6541593812924704,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041778564453,0.6456792278387564,0.6513326634745658,,,XLK,情報技術,growth,,,,
2024-10-16,113.52179718017578,0.6433333209389747,0.6486662159627021,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820983886719,0.6463284570432402,0.6478869629895482,,,XLK,情報技術,growth,,,,
2024-10-18,114.27401733398438,0.6467059073751065,0.6474932777847343,,,XLK,情報技術,growth,,,,
2024-10-21,114.80850219726562,0.6553156050692462,0.650100720212905,,,XLK,情報技術,growth,,,,
2024-10-22,114.68971252441406,0.657591669117079,0.6525977031809631,101.00940489382195,,XLK,情報技術,growth,,8.0,,
2024-10-23,113.04668426513672,0.650308466583489,0.6518346243151385,100.93667247719462,,XLK,情報技術,growth,,8.0,,
2024-10-24,113.3782730102539,0.6520701130229583,0.6519131205510784,100.94173259188457,,XLK,情報技術,growth,,8.0,,
2024-10-25,113.96717834472656,0.6585850974190074,0.6541371128403881,101.1360413130349,,XLK,情報技術,growth,,8.0,,
2024-10-28,113.93254852294922,0.6546726379690978,0.6543156212166248,101.12296083143265,,XLK,情報技術,growth,,8.0,,
2024-10-29,115.4666976928711,0.665494266691936,0.658041836375062,101.42380736462634,,XLK,情報技術,growth,,9.0,1.0,
2024-10-30,113.63066864013672,0.656345746840671,0.6574764731969317,101.32966657765127,,XLK,情報技術,growth,,8.0,0.0,
2024-10-31,109.98336029052734,0.6421252002891398,0.6523593822276678,100.84720093948066,,XLK,情報技術,growth,,7.0,-1.0,
2024-11-01,110.80982208251953,0.6465469809275727,0.6504219151276361,100.65105973719176,,XLK,情報技術,growth,,7.0,-1.0,
2024-11-04,110.7256851196289,0.6452878324093109,0.6487105542215278,100.47490109812378,,XLK,情報技術,growth,,7.0,-1.0,
2024-11-05,112.28457641601562,0.6468281635826072,0.648083090675221,100.39317084576959,,XLK,情報技術,growth,,7.0,-2.0,-3.0
2024-11-06,115.4815444946289,0.649859199435338,0.6486751269285933,100.42365214018896,,XLK,情報技術,growth,,7.0,-1.0,-1.0
2024-11-07,117.49571990966797,0.6605437420892286,0.6526313319821384,100.77414960135239,,XLK,情報技術,growth,,7.0,0.0,1.0
