Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLB,素材,value,Improving,98.77343726611632,100.86873162213783,3.0,2.0,3.0
XLU,公益事業,defensive,Improving,99.83132344306004,101.40934267224424,6.0,1.0,3.0
XLY,一般消費財・サービス,growth,Lagging,97.83658003106831,99.17857113163032,1.0,-1.0,2.0
XLI,資本財・サービス,value,Leading,100.16590039014673,100.93113215144216,8.0,1.0,2.0
XLC,通信サービス,growth,Lagging,98.62444510005578,99.49591371634652,2.0,-1.0,2.0
XLV,ヘルスケア,defensive,Weakening,101.67588850626824,99.52362190518677,10.0,0.0,1.0
XLP,生活必需品,defensive,Lagging,99.02595189755448,99.76760089126665,4.0,0.0,-1.0
XLF,金融,value,Weakening,101.83053673220736,99.48771119587033,11.0,0.0,-1.0
XLE,エネルギー,rate_sensitive,Leading,100.30627316850115,101.44861780031871,9.0,1.0,-3.0
XLK,情報技術,growth,Lagging,99.32019246900808,99.73525055232435,5.0,-4.0,-4.0
XLRE,不動産,rate_sensitive,Leading,100.10018882301283,100.86416957058562,7.0,1.0,-4.0
