Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-19,1,XLE,エネルギー,rate_sensitive,0.5417077751962063,0.32680553490825437
2026-08-19,2,XLK,情報技術,growth,0.386590603122154,0.17168836283420208
2026-08-19,3,XLV,ヘルスケア,defensive,0.3153904499937221,0.10048820970577022
2026-08-19,4,XLI,資本財・サービス,value,0.22025367674297613,0.005351436455024228
2026-08-19,5,XLB,素材,value,0.19487721176516137,-0.020025028522790533
2026-08-19,6,XLRE,不動産,rate_sensitive,0.1368139237754935,-0.0780883165124584
2026-08-19,7,XLF,金融,value,0.11184795494414734,-0.10305428534380456
2026-08-19,8,XLP,生活必需品,defensive,0.08582780965005976,-0.12907443063789215
2026-08-19,9,XLU,公益事業,defensive,0.061526538211750026,-0.15337570207620188
2026-08-19,10,XLY,一般消費財・サービス,growth,0.039410225799391574,-0.17549201448856033
2026-08-19,11,XLC,通信サービス,growth,0.01732840603290775,-0.19757383425504416
