Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLY,一般消費財・サービス,growth,Lagging,99.03544200726685,99.91552779251298,7.0,2.0,2.0
XLC,通信サービス,growth,Improving,99.02397042141195,100.14626480447865,6.0,2.0,2.0
XLP,生活必需品,defensive,Improving,98.70907615618344,100.62992430847318,4.0,1.0,1.0
XLE,エネルギー,rate_sensitive,Leading,101.32764980145653,101.68098030904189,10.0,1.0,1.0
XLRE,不動産,rate_sensitive,Improving,97.98840506472501,100.78162974396814,1.0,0.0,1.0
XLK,情報技術,growth,Improving,99.32487093248234,100.30012655921841,8.0,1.0,0.0
XLF,金融,value,Weakening,100.62094894797812,99.35443130141591,9.0,-1.0,0.0
XLV,ヘルスケア,defensive,Leading,101.7382257402264,100.49841563032102,11.0,0.0,-1.0
XLU,公益事業,defensive,Improving,98.02471421209263,101.14498841317713,2.0,0.0,-1.0
XLB,素材,value,Lagging,98.70053960742764,98.92272849058352,3.0,-3.0,-2.0
XLI,資本財・サービス,value,Lagging,98.7145578530141,99.14252741814363,5.0,-3.0,-3.0
