Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-03,1,XLE,エネルギー,rate_sensitive,0.5060127616491923,0.3087336473297355
2026-09-03,2,XLK,情報技術,growth,0.43061756085570857,0.2333384465362518
2026-09-03,3,XLV,ヘルスケア,defensive,0.2876062155178387,0.09032710119838194
2026-09-03,4,XLI,資本財・サービス,value,0.18030494058218927,-0.016974173737267506
2026-09-03,5,XLB,素材,value,0.17793882308736753,-0.019340291232089246
2026-09-03,6,XLF,金融,value,0.111565978179897,-0.08571313613955978
2026-09-03,7,XLRE,不動産,rate_sensitive,0.10355944659688476,-0.09371966772257201
2026-09-03,8,XLP,生活必需品,defensive,0.08728944783706227,-0.1099896664823945
2026-09-03,9,XLU,公益事業,defensive,0.05522987760049025,-0.14204923671896652
2026-09-03,10,XLY,一般消費財・サービス,growth,0.016409823841061044,-0.18086929047839573
2026-09-03,11,XLC,通信サービス,growth,0.01544214574592262,-0.18183696857353415
