Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLK,情報技術,growth,Improving,99.59443395742045,101.17463447928887,6.0,0.0,2.0
XLP,生活必需品,defensive,Improving,99.02041708831707,100.6848379990734,5.0,1.0,1.0
XLI,資本財・サービス,value,Lagging,97.3591846001544,99.93069245206695,1.0,0.0,1.0
XLE,エネルギー,rate_sensitive,Leading,102.03764588718491,100.8386181553663,11.0,1.0,1.0
XLY,一般消費財・サービス,growth,Improving,98.88661847133407,100.11676738649967,4.0,-1.0,0.0
XLC,通信サービス,growth,Improving,99.84341377654341,101.38763245732173,7.0,0.0,0.0
XLF,金融,value,Leading,100.97932358927942,100.15153962741142,9.0,0.0,0.0
XLU,公益事業,defensive,Improving,98.36918675567158,100.51638045154112,3.0,1.0,0.0
XLV,ヘルスケア,defensive,Weakening,101.78455889563654,99.7494394702441,10.0,-1.0,-1.0
XLRE,不動産,rate_sensitive,Lagging,98.25716021918555,99.85538657122511,2.0,-1.0,-1.0
XLB,素材,value,Weakening,100.0242733749204,99.71460986320275,8.0,0.0,-3.0
