Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-09,1,XLE,エネルギー,rate_sensitive,0.5453193513505707,0.3864690039009375
2026-09-09,2,XLK,情報技術,growth,0.42624266070912675,0.26739231325949353
2026-09-09,3,XLV,ヘルスケア,defensive,0.2295211337781855,0.07067078632855228
2026-09-09,4,XLI,資本財・サービス,value,0.15028731055031153,-0.008563036899321697
2026-09-09,5,XLB,素材,value,0.1370304517929466,-0.021819895656686628
2026-09-09,6,XLF,金融,value,0.09104684992995105,-0.06780349751968218
2026-09-09,7,XLRE,不動産,rate_sensitive,0.07175847026824966,-0.08709187718138356
2026-09-09,8,XLU,公益事業,defensive,0.06844465782084797,-0.09040568962878526
2026-09-09,9,XLP,生活必需品,defensive,0.05936907692134019,-0.09948127052829303
2026-09-09,10,XLC,通信サービス,growth,-0.02261085921399575,-0.18146120666362897
2026-09-09,11,XLY,一般消費財・サービス,growth,-0.0396257497855661,-0.19847609723519932
