Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLU,公益事業,defensive,Improving,98.918324781388,101.13831005105192,5.0,3.0,3.0
XLC,通信サービス,growth,Leading,100.16586417948292,101.52634419874163,7.0,1.0,2.0
XLY,一般消費財・サービス,growth,Lagging,98.75391103921724,99.54304588900652,3.0,-1.0,1.0
XLV,ヘルスケア,defensive,Weakening,101.27733790214558,99.16085214541077,10.0,0.0,1.0
XLF,金融,value,Leading,101.13552168403139,100.27819199093686,9.0,0.0,0.0
XLI,資本財・サービス,value,Improving,97.97342221040067,100.73687152242728,1.0,0.0,0.0
XLE,エネルギー,rate_sensitive,Leading,102.18932576760372,100.03530762114501,11.0,0.0,-1.0
XLRE,不動産,rate_sensitive,Improving,98.5635149017398,100.23737336605986,2.0,-1.0,-1.0
XLP,生活必需品,defensive,Lagging,98.85823110086702,99.58696022260901,4.0,-1.0,-1.0
XLK,情報技術,growth,Leading,100.42870530065059,101.87642700578643,8.0,1.0,-2.0
XLB,素材,value,Lagging,99.91056248167153,99.64263921645718,6.0,-2.0,-2.0
