Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-10,103.91746520996094,0.6235627745292356,0.6235627745292356,,,XLK,情報技術,growth,,,,
2024-09-11,107.46435546875,0.6445466505288638,0.630557399862445,,,XLK,情報技術,growth,,,,
2024-09-12,108.35355377197266,0.6458685400489769,0.6356611132579557,,,XLK,情報技術,growth,,,,
2024-09-13,108.89695739746094,0.6429506896159983,0.63809097204397,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200225830078,0.6358862962315999,0.6373560801065133,,,XLK,情報技術,growth,,,,
2024-09-17,108.26957702636719,0.6337064749375966,0.6361395450502079,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290995610855886,0.6337928837286682,,,XLK,情報技術,growth,,,,
2024-09-19,110.46786499023438,0.6409456956965598,0.6361771543846321,,,XLK,情報技術,growth,,,,
2024-09-20,109.92941284179688,0.6401579172551614,0.6375040753414752,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367793272368285,0.6372624926399264,,,XLK,情報技術,growth,,,,
2024-09-24,110.66134643554688,0.6402004983504401,0.6382418278767643,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808074951172,0.6460270858385591,0.6408369138640293,,,XLK,情報技術,growth,,,,
2024-09-26,112.44788360595703,0.6491494858914469,0.6436077712065018,,,XLK,情報技術,growth,,,,
2024-09-27,111.39873504638672,0.640792701278728,0.6426694145639106,,,XLK,情報技術,growth,,,,
2024-09-30,111.72534942626953,0.6418463651731956,0.6423950647670056,,,XLK,情報技術,growth,,,,
2024-10-01,109.00347900390625,0.6295477434408047,0.6381126243249386,,,XLK,情報技術,growth,,,,
2024-10-02,109.81015014648438,0.6348836017293775,0.6370362834597516,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544952392578,0.6405384175120556,0.6382036614771863,,,XLK,情報技術,growth,,,,
