Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-10,1,XLE,エネルギー,rate_sensitive,0.5289605858787401,0.3744909203237665
2026-09-10,2,XLK,情報技術,growth,0.4034222541324297,0.24895258857745617
2026-09-10,3,XLV,ヘルスケア,defensive,0.21620191963005442,0.06173225407508087
2026-09-10,4,XLI,資本財・サービス,value,0.14973713922219378,-0.004732526332779763
2026-09-10,5,XLB,素材,value,0.14169784369694316,-0.012771821858030385
2026-09-10,6,XLF,金融,value,0.08272489896385982,-0.07174476659111373
2026-09-10,7,XLRE,不動産,rate_sensitive,0.06337790544884525,-0.0910917601061283
2026-09-10,8,XLP,生活必需品,defensive,0.05777858932059288,-0.09669107623438067
2026-09-10,9,XLU,公益事業,defensive,0.05074501390782493,-0.10372465164714861
2026-09-10,10,XLC,通信サービス,growth,-0.022237309698923013,-0.17670697525389656
2026-09-10,11,XLY,一般消費財・サービス,growth,-0.0425569228872138,-0.19702658844218734
