Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLY,一般消費財・サービス,growth,Lagging,98.77162793702789,99.71246102115138,3.0,-1.0,1.0
XLC,通信サービス,growth,Leading,100.56175675141324,102.12718075323728,8.0,1.0,1.0
XLF,金融,value,Leading,101.27000142264689,100.44860392407732,10.0,1.0,1.0
XLRE,不動産,rate_sensitive,Improving,98.62008637595032,100.49090411915432,2.0,0.0,1.0
XLV,ヘルスケア,defensive,Weakening,101.20692292341884,98.90589438064495,9.0,-1.0,0.0
XLP,生活必需品,defensive,Lagging,99.02586299526492,99.59175628229913,5.0,0.0,0.0
XLI,資本財・サービス,value,Improving,98.0623408658142,100.84817584148445,1.0,0.0,0.0
XLU,公益事業,defensive,Improving,99.00563769892352,101.10197451329037,4.0,1.0,0.0
XLK,情報技術,growth,Leading,100.56122584892272,102.01962046839937,7.0,1.0,-1.0
XLE,エネルギー,rate_sensitive,Weakening,102.24807646028457,99.84879602252079,11.0,0.0,-1.0
XLB,素材,value,Lagging,99.74621613404072,98.7827485608859,6.0,-2.0,-2.0
