Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-10,1,XLE,エネルギー,rate_sensitive,0.4706762052853941,0.24565599105787128
2026-08-10,2,XLK,情報技術,growth,0.42274901318936187,0.19772879896183904
2026-08-10,3,XLV,ヘルスケア,defensive,0.32843967230193427,0.10341945807441144
2026-08-10,4,XLI,資本財・サービス,value,0.24065464360503164,0.015634429377508807
2026-08-10,5,XLB,素材,value,0.23191323456690638,0.006893020339383549
2026-08-10,6,XLF,金融,value,0.14282929441086534,-0.08219091981665749
2026-08-10,7,XLRE,不動産,rate_sensitive,0.10437157427778443,-0.1206486399497384
2026-08-10,8,XLY,一般消費財・サービス,growth,0.07972407929199377,-0.14529613493552906
2026-08-10,9,XLP,生活必需品,defensive,0.06160079813372166,-0.16341941609380117
2026-08-10,10,XLC,通信サービス,growth,0.055620459551015466,-0.16939975467650736
2026-08-10,11,XLU,公益事業,defensive,0.024442507238021216,-0.20057770698950161
