Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLK,情報技術,growth,Improving,99.28796216175562,102.512353099871,5.0,4.0,7.0
XLI,資本財・サービス,value,Improving,99.53721858960199,100.45564645343359,8.0,2.0,5.0
XLB,素材,value,Improving,99.35991977867769,101.05390218574968,7.0,4.0,4.0
XLU,公益事業,defensive,Lagging,97.08064149901558,98.12399322142002,1.0,-1.0,3.0
XLF,金融,value,Weakening,101.15910817548959,99.30365633911687,11.0,0.0,0.0
XLV,ヘルスケア,defensive,Weakening,101.07860978406033,99.40146099862675,10.0,0.0,0.0
XLY,一般消費財・サービス,growth,Improving,99.3175983535808,100.8613362272035,6.0,2.0,-1.0
XLE,エネルギー,rate_sensitive,Lagging,99.77062598003263,99.51641699829443,9.0,0.0,-1.0
XLC,通信サービス,growth,Improving,99.03456870472232,100.34884145021314,4.0,-1.0,-4.0
XLP,生活必需品,defensive,Lagging,98.52576579766298,98.95344247380817,3.0,-4.0,-6.0
XLRE,不動産,rate_sensitive,Lagging,97.68836912615443,98.81640706080879,2.0,-6.0,-7.0
