Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-08-12,102.41075897216797,0.6380502746150337,0.6380502746150337,,,XLK,情報技術,growth,,,,
2024-08-13,105.55753326416016,0.6502455309956152,0.6421153600752276,,,XLK,情報技術,growth,,,,
2024-08-14,106.13550567626953,0.6524446260830152,0.6455584487444902,,,XLK,情報技術,growth,,,,
2024-08-15,109.18841552734375,0.6622291458036091,0.6511153477641966,,,XLK,情報技術,growth,,,,
2024-08-16,109.3711929321289,0.6617451199214741,0.6546586051499558,,,XLK,情報技術,growth,,,,
2024-08-19,111.17428588867188,0.6675729610666628,0.6589633904555248,,,XLK,情報技術,growth,,,,
2024-08-20,110.78401947021484,0.6678687892733911,0.6619318567281469,,,XLK,情報技術,growth,,,,
2024-08-21,111.43611145019531,0.6671291669213022,0.6636642934591988,,,XLK,情報技術,growth,,,,
2024-08-22,108.87225341796875,0.6536359390696652,0.6603215086626877,,,XLK,情報技術,growth,,,,
2024-08-23,110.63583374023438,0.6558782115565288,0.6588404096273015,,,XLK,情報技術,growth,,,,
2024-08-26,109.24769592285156,0.6477604148760421,0.6551470780435484,,,XLK,情報技術,growth,,,,
2024-08-27,109.90966033935547,0.651386537777906,0.6538935646216677,,,XLK,情報技術,growth,,,,
2024-08-28,108.39307403564453,0.6441717571660627,0.6506529621364661,,,XLK,情報技術,growth,,,,
2024-08-29,107.41497039794922,0.6359814357372628,0.6457624533367317,,,XLK,情報技術,growth,,,,
2024-08-30,108.8426284790039,0.6394875805241619,0.6436708290658751,,,XLK,情報技術,growth,,,,
2024-09-03,103.8433609008789,0.6180573113627365,0.6351329898314957,,,XLK,情報技術,growth,,,,
2024-09-04,103.57659149169922,0.6173586581516953,0.6292082126048956,,,XLK,情報技術,growth,,,,
2024-09-05,103.41851806640625,0.6202086696065783,0.6262083649387898,,,XLK,情報技術,growth,,,,
2024-09-06,100.73611450195312,0.6106790734365173,0.6210319344380324,,,XLK,情報技術,growth,,,,
2024-09-09,102.38604736328125,0.6147303754753988,0.6189314147838212,,,XLK,情報技術,growth,,,,
2024-09-10,103.91746520996094,0.6235627745292356,0.6204752013656261,,,XLK,情報技術,growth,,,,
2024-09-11,107.46436309814453,0.6445466962882291,0.6284990330064938,,,XLK,情報技術,growth,,,,
2024-09-12,108.35356903076172,0.6458685722585901,0.6342888794238593,,,XLK,情報技術,growth,,,,
2024-09-13,108.89696502685547,0.6429507925857163,0.6371761838111449,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200988769531,0.635886340952635,0.6367462361916416,,,XLK,情報技術,growth,,,,
2024-09-17,108.26958465576172,0.6337064629962261,0.6357329784598365,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290995610855886,0.6335218393350872,,,XLK,情報技術,growth,,,,
2024-09-19,110.46788024902344,0.640945784229593,0.6359964876332559,,,XLK,情報技術,growth,,,,
2024-09-20,109.92941284179688,0.6401579741378928,0.6373836498014682,,,XLK,情報技術,growth,,,,
2024-09-23,109.90911865234375,0.6367792830344872,0.6371821942124746,,,XLK,情報技術,growth,,,,
2024-09-24,110.6613540649414,0.6402005424881841,0.6381883103043778,,,XLK,情報技術,growth,,,,
2024-09-25,110.97807312011719,0.6460272135756814,0.6408012780614791,,,XLK,情報技術,growth,,,,
2024-09-26,112.44789123535156,0.6491495871169786,0.6435840477466457,,,XLK,情報技術,growth,,,,
2024-09-27,111.39873504638672,0.6407926450348983,0.6426535801760633,,,XLK,情報技術,growth,,,,
2024-09-30,111.72535705566406,0.6418464652669883,0.6423845418730384,,,XLK,情報技術,growth,,,,
2024-10-01,109.00348663330078,0.6295478429843289,0.6381056422434686,,,XLK,情報技術,growth,,,,
2024-10-02,109.81015014648438,0.6348835457193526,0.6370316100687632,,,XLK,情報技術,growth,,,,
2024-10-03,110.26543426513672,0.6405383288728613,0.638200516336796,,,XLK,情報技術,growth,,,,
2024-10-04,111.49274444580078,0.6426262636212435,0.6396757654316119,,,XLK,情報技術,growth,,,,
2024-10-07,110.7256851196289,0.6432119528889774,0.6408544945840671,,,XLK,情報技術,growth,,,,
2024-10-08,112.79430389404297,0.6536791477935848,0.6451293789872397,,,XLK,情報技術,growth,,,,
2024-10-09,114.05625915527344,0.6564829481800466,0.6489139020515087,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587804296645449,0.6522027445891875,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535045796626644,0.6526366896136798,,,XLK,情報技術,growth,,,,
2024-10-14,115.7141342163086,0.6572048002362784,0.6541593931545461,,,XLK,情報技術,growth,,,,
2024-10-15,113.17042541503906,0.6456792713672833,0.6513326858921252,,,XLK,情報技術,growth,,,,
2024-10-16,113.52179718017578,0.6433332653084872,0.6486662123642459,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820983886719,0.6463284570432402,0.6478869605905774,,,XLK,情報技術,growth,,,,
2024-10-18,114.27401733398438,0.6467060190656233,0.6474933134155927,,,XLK,情報技術,growth,,,,
2024-10-21,114.80850219726562,0.6553156621443982,0.6501007629918613,,,XLK,情報技術,growth,,,,
2024-10-22,114.68972778320312,0.6575916990739323,0.652597741685885,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669952392578,0.6503084401961855,0.6518346411893186,,,XLK,情報技術,growth,,,,
2024-10-24,113.3782730102539,0.6520700557988829,0.6519131127258401,,,XLK,情報技術,growth,,,,
2024-10-25,113.9671859741211,0.6585851995788344,0.6541371416768382,,,XLK,情報技術,growth,,,,
2024-10-28,113.93256378173828,0.6546726108459645,0.6543156313998804,,,XLK,情報技術,growth,,,,
2024-10-29,115.46669006347656,0.6654942227197914,0.6580418285065175,,,XLK,情報技術,growth,,,,
2024-10-30,113.63067626953125,0.6563456752126718,0.6574764440752356,,,XLK,情報技術,growth,,,,
2024-10-31,109.98336791992188,0.6421252448324822,0.6523593776609846,,,XLK,情報技術,growth,,,,
2024-11-01,110.80982208251953,0.6465469809275727,0.6504219120831807,,,XLK,情報技術,growth,,,,
2024-11-04,110.7256851196289,0.6452878897917077,0.6487105713193564,,,XLK,情報技術,growth,,,,
2024-11-05,112.2845687866211,0.6468281196326061,0.6480830874237731,,,XLK,情報技術,growth,,,,
2024-11-06,115.48153686523438,0.6498592123033128,0.6486751290502863,,,XLK,情報技術,growth,,,,
2024-11-07,117.49571990966797,0.6605437420892286,0.6526313333966005,100.74481452483461,,XLK,情報技術,growth,,7.0,,
2024-11-08,117.36705017089844,0.6561646152939271,0.6538090940290427,100.83331604487996,,XLK,情報技術,growth,,7.0,,
2024-11-11,116.71875762939453,0.6492955287256686,0.6523045722612515,100.66969209098554,,XLK,情報技術,growth,,7.0,,
2024-11-12,116.86720275878906,0.6551138163760641,0.653240986966189,100.74506324899673,,XLK,情報技術,growth,,7.0,,
2024-11-13,116.46141052246094,0.6524836415635127,0.6529885384986303,100.71658247759622,,XLK,情報技術,growth,,7.0,,
2024-11-14,116.06549072265625,0.655510686467743,0.6538292544883346,100.79951177445331,,XLK,情報技術,growth,,6.0,-1.0,
2024-11-15,113.18526458740234,0.6438366930808019,0.6504984006858238,100.4978342891795,,XLK,情報技術,growth,,6.0,-1.0,
2024-11-18,113.55148315429688,0.6433244277003367,0.6481070763573281,100.29245880370112,,XLK,情報技術,growth,,6.0,-1.0,
2024-11-19,114.48187255859375,0.650349598219061,0.6488545836445725,100.40091953786556,,XLK,情報技術,growth,,6.0,-1.0,
2024-11-20,114.38289642333984,0.6476070659533616,0.6484387444141688,100.38512873882813,,XLK,情報技術,growth,,6.0,-1.0,
2024-11-21,115.5458755493164,0.6460531232723377,0.6476435373668918,100.32633851536673,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-22,115.60526275634766,0.6413334811884674,0.6455401853074171,100.12081665724226,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-25,115.6003189086914,0.6355509801819378,0.6422104502655908,99.78236190628677,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-26,116.1793212890625,0.6386660862081548,0.6410289955797788,99.67029943785076,,XLK,情報技術,growth,,6.0,0.0,1.0
2024-11-27,114.6055908203125,0.6306211088861181,0.6375597000152253,99.3112244002937,,XLK,情報技術,growth,,5.0,-1.0,0.0
2024-11-29,115.66960144042969,0.6345422118916725,0.6365538706407078,99.21882008076699,,XLK,情報技術,growth,,5.0,-1.0,-1.0
