Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLRE,不動産,rate_sensitive,Lagging,97.66743197967214,99.9063879368532,2.0,0.0,6.0
XLP,生活必需品,defensive,Lagging,98.48747331100623,99.84960187616095,3.0,0.0,4.0
XLU,公益事業,defensive,Improving,97.62211242510031,100.84511544305666,1.0,0.0,3.0
XLE,エネルギー,rate_sensitive,Leading,100.43052347402815,101.4485287811081,9.0,1.0,2.0
XLV,ヘルスケア,defensive,Weakening,100.95850099761375,99.8177312846103,11.0,1.0,1.0
XLC,通信サービス,growth,Improving,99.07578189305796,100.14507864075843,6.0,2.0,1.0
XLB,素材,value,Lagging,98.87125196136309,99.54437172779132,4.0,-1.0,0.0
XLF,金融,value,Weakening,100.82771142902813,99.27149902586112,10.0,-1.0,-1.0
XLK,情報技術,growth,Improving,99.5585950367336,101.16718849264105,8.0,1.0,-5.0
XLY,一般消費財・サービス,growth,Lagging,99.04239622767429,99.95549782376351,5.0,-1.0,-5.0
XLI,資本財・サービス,value,Lagging,99.28820062314081,99.61452562213454,7.0,-2.0,-6.0
