Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-14,1,XLE,エネルギー,rate_sensitive,0.49087082090086276,0.28331649257509683
2026-08-14,2,XLK,情報技術,growth,0.42377948805431087,0.21622515972854495
2026-08-14,3,XLV,ヘルスケア,defensive,0.2776149485500925,0.07006062022432658
2026-08-14,4,XLI,資本財・サービス,value,0.23894058890206682,0.031386260576300895
2026-08-14,5,XLB,素材,value,0.17601865776016035,-0.03153567056560558
2026-08-14,6,XLRE,不動産,rate_sensitive,0.13254678703765643,-0.07500754128810949
2026-08-14,7,XLF,金融,value,0.11945735784099143,-0.0880969704847745
2026-08-14,8,XLP,生活必需品,defensive,0.07076935106411852,-0.1367849772616474
2026-08-14,9,XLU,公益事業,defensive,0.05344408056729777,-0.15411024775846816
2026-08-14,10,XLY,一般消費財・サービス,growth,0.036487754724660926,-0.171066573601105
2026-08-14,11,XLC,通信サービス,growth,0.029344696006565085,-0.17820963231920084
