Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-26,1,XLE,エネルギー,rate_sensitive,0.4569489788987149,0.25617353417000177
2026-08-26,2,XLK,情報技術,growth,0.4039609816406935,0.20318553691198038
2026-08-26,3,XLV,ヘルスケア,defensive,0.29640998552567965,0.09563454079696654
2026-08-26,4,XLI,資本財・サービス,value,0.20482915934892443,0.004053714620211313
2026-08-26,5,XLB,素材,value,0.19226942114723133,-0.00850602358148178
2026-08-26,6,XLF,金融,value,0.11085460509242062,-0.0899208396362925
2026-08-26,7,XLRE,不動産,rate_sensitive,0.10715882413714972,-0.0936166205915634
2026-08-26,8,XLP,生活必需品,defensive,0.09379060272533035,-0.10698484200338276
2026-08-26,9,XLU,公益事業,defensive,0.05144809720176102,-0.1493273475269521
2026-08-26,10,XLC,通信サービス,growth,0.02274836263452995,-0.17802708209418316
2026-08-26,11,XLY,一般消費財・サービス,growth,0.015090723211675927,-0.1856847215170372
