Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLB,素材,value,Leading,100.00507413557115,102.45738725906551,8.0,3.0,4.0
XLI,資本財・サービス,value,Lagging,97.41476871469983,98.75445439606233,1.0,-2.0,3.0
XLRE,不動産,rate_sensitive,Improving,98.47332199164259,100.54569846938875,3.0,2.0,2.0
XLF,金融,value,Weakening,100.64941184081475,99.85904697192782,9.0,0.0,1.0
XLP,生活必需品,defensive,Improving,98.9378511253875,100.44170078182032,5.0,1.0,0.0
XLV,ヘルスケア,defensive,Weakening,101.95208695797035,99.96889113074344,11.0,0.0,0.0
XLU,公益事業,defensive,Lagging,97.97996952118712,99.9606115403095,2.0,0.0,0.0
XLY,一般消費財・サービス,growth,Improving,99.00011878964195,100.1011609437307,6.0,0.0,-1.0
XLE,エネルギー,rate_sensitive,Weakening,101.39984679855947,99.91540198355084,10.0,0.0,-1.0
XLC,通信サービス,growth,Improving,99.27630499759165,100.42597122031556,7.0,0.0,-3.0
XLK,情報技術,growth,Lagging,98.8436230252179,99.51799731504407,4.0,-4.0,-5.0
