Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-28,1,XLE,エネルギー,rate_sensitive,0.4488473016351129,0.2608661084036241
2026-08-28,2,XLK,情報技術,growth,0.41171876758213033,0.22373757435064157
2026-08-28,3,XLV,ヘルスケア,defensive,0.27144244038595056,0.08346124715446179
2026-08-28,4,XLB,素材,value,0.1752304947843144,-0.012750698447174358
2026-08-28,5,XLI,資本財・サービス,value,0.17155034366279498,-0.016430849568693784
2026-08-28,6,XLF,金融,value,0.09709253908994264,-0.09088865414154612
2026-08-28,7,XLRE,不動産,rate_sensitive,0.09062742458899775,-0.09735376864249101
2026-08-28,8,XLP,生活必需品,defensive,0.0872839321964265,-0.10069726103506227
2026-08-28,9,XLU,公益事業,defensive,0.03005628547498551,-0.15792490775650325
2026-08-28,10,XLC,通信サービス,growth,0.02896826543776343,-0.15901292779372533
2026-08-28,11,XLY,一般消費財・サービス,growth,0.010658093685809833,-0.17732309954567893
