Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLI,資本財・サービス,value,Lagging,97.41152606267656,99.64282706647889,1.0,0.0,6.0
XLF,金融,value,Leading,100.67769777496844,100.10187674468202,9.0,0.0,1.0
XLC,通信サービス,growth,Improving,99.38239679286353,100.61048991701935,7.0,1.0,1.0
XLY,一般消費財・サービス,growth,Lagging,98.90448529058901,99.98235255832209,5.0,0.0,0.0
XLK,情報技術,growth,Improving,99.28106028755492,100.83922573236461,6.0,-1.0,0.0
XLV,ヘルスケア,defensive,Weakening,101.58830367227836,99.05131112165468,11.0,0.0,0.0
XLP,生活必需品,defensive,Lagging,98.61647355614275,99.93618630639754,4.0,0.0,-1.0
XLE,エネルギー,rate_sensitive,Weakening,101.36842196407248,99.22122363032821,10.0,0.0,-1.0
XLU,公益事業,defensive,Improving,98.02152326202526,100.29986160175423,2.0,0.0,-1.0
XLRE,不動産,rate_sensitive,Improving,98.27630056548836,100.10255494122272,3.0,0.0,-1.0
XLB,素材,value,Leading,100.06509164088054,101.18771816300453,8.0,0.0,-4.0
