Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-08-29,107.41497039794922,0.6359813782801109,0.6359813782801109,,,XLK,情報技術,growth,,,,
2024-08-30,108.84261322021484,0.6394873762127258,0.6371500442576492,,,XLK,情報技術,growth,,,,
2024-09-03,103.84335327148438,0.6180572659539301,0.6307857848230762,,,XLK,情報技術,growth,,,,
2024-09-04,103.57659912109375,0.6173587597739054,0.626310109806686,,,XLK,情報技術,growth,,,,
2024-09-05,103.41851043701172,0.6202086238525226,0.6242762811552982,,,XLK,情報技術,growth,,,,
2024-09-06,100.7361068725586,0.6106790271858593,0.6197438631654852,,,XLK,情報技術,growth,,,,
2024-09-09,102.38605499267578,0.6147304212826225,0.6180727158711976,,,XLK,情報技術,growth,,,,
2024-09-10,103.9174575805664,0.6235626145602685,0.619902682100888,,,XLK,情報技術,growth,,,,
2024-09-11,107.46436309814453,0.6445467552763299,0.6281173731593686,,,XLK,情報技術,growth,,,,
2024-09-12,108.35355377197266,0.6458684813047582,0.6340344092078318,,,XLK,情報技術,growth,,,,
2024-09-13,108.89695739746094,0.6429507475401518,0.6370065219852719,,,XLK,情報技術,growth,,,,
2024-09-16,108.48199462890625,0.6358862515105648,0.6366330984937029,,,XLK,情報技術,growth,,,,
2024-09-17,108.26956939697266,0.6337063736858877,0.6356575235577645,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290996173759049,0.633471554830478,,,XLK,情報技術,growth,,,,
2024-09-19,110.46786499023438,0.6409457524414314,0.6359629540341292,,,XLK,情報技術,growth,,,,
2024-09-20,109.92940521240234,0.6401579297092215,0.63736127925916,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367794398253972,0.637167332781239,,,XLK,情報技術,growth,,,,
2024-09-24,110.6613540649414,0.6402004859741738,0.6381783838455507,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808074951172,0.6460271432217047,0.6407946369709354,,,XLK,情報技術,growth,,,,
2024-09-26,112.4478759765625,0.6491494418477765,0.6435795719298825,,,XLK,情報技術,growth,,,,
2024-09-27,111.39872741699219,0.6407926573925893,0.6426506004174515,,,XLK,情報技術,growth,,,,
2024-09-30,111.72535705566406,0.6418464090029905,0.6423825366126312,,,XLK,情報技術,growth,,,,
2024-10-01,109.00348663330078,0.6295477320241676,0.6381042684164767,,,XLK,情報技術,growth,,,,
2024-10-02,109.81015014648438,0.6348836577394122,0.6370307315241219,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544189453125,0.6405383164156582,0.6381999264879674,,,XLK,情報技術,growth,,,,
2024-10-04,111.49274444580078,0.6426263201397197,0.6396753910385515,,,XLK,情報技術,growth,,,,
2024-10-07,110.72569274902344,0.6432119401947863,0.6408542407572966,,,XLK,情報技術,growth,,,,
2024-10-08,112.7943115234375,0.6536791920083718,0.645129224507655,,,XLK,情報技術,growth,,,,
2024-10-09,114.05626678466797,0.6564829344367356,0.6489137944840152,,,XLK,情報技術,growth,,,,
2024-10-10,114.02657318115234,0.6587804296645449,0.6522026728775252,,,XLK,情報技術,growth,,,,
2024-10-11,114.22453308105469,0.653504566261867,0.6526366373389725,,,XLK,情報技術,growth,,,,
2024-10-14,115.71414184570312,0.657204786612419,0.6541593537634547,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041778564453,0.6456792278387564,0.6513326451218886,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178192138672,0.6433331232057548,0.6486661378165107,,,XLK,情報技術,growth,,,,
2024-10-17,113.86821746826172,0.6463285003485209,0.6478869253271808,,,XLK,情報技術,growth,,,,
2024-10-18,114.2740249633789,0.6467060063970599,0.6474932856838073,,,XLK,情報技術,growth,,,,
2024-10-21,114.80848693847656,0.6553155750487278,0.6501007154721141,,,XLK,情報技術,growth,,,,
2024-10-22,114.6897201538086,0.6575915977977701,0.6525976762473329,,,XLK,情報技術,growth,,,,
2024-10-23,113.04669952392578,0.6503084972784248,0.6518346165910303,,,XLK,情報技術,growth,,,,
2024-10-24,113.3782730102539,0.6520700557988829,0.6519130963269811,,,XLK,情報技術,growth,,,,
2024-10-25,113.96717834472656,0.6585851554906499,0.6541371160482041,,,XLK,情報技術,growth,,,,
2024-10-28,113.93254089355469,0.6546725367283641,0.6543155896082575,,,XLK,情報技術,growth,,,,
2024-10-29,115.4666976928711,0.665494266691936,0.6580418153028171,,,XLK,情報技術,growth,,,,
2024-10-30,113.63067626953125,0.6563457330608614,0.6574764545554986,,,XLK,情報技術,growth,,,,
2024-10-31,109.98336029052734,0.6421253146987711,0.6523594079365895,,,XLK,情報技術,growth,,,,
2024-11-01,110.80980682373047,0.6465468918964397,0.650421902589873,,,XLK,情報技術,growth,,,,
2024-11-04,110.72569274902344,0.6452879342543443,0.6487105798113635,,,XLK,情報技術,growth,,,,
2024-11-05,112.2845687866211,0.6468280059202399,0.6480830551809891,,,XLK,情報技術,growth,,,,
2024-11-06,115.48152923583984,0.6498591135682457,0.648675074643408,,,XLK,情報技術,growth,,,,
2024-11-07,117.4957275390625,0.6605437283173574,0.6526312925347245,,,XLK,情報技術,growth,,,,
2024-11-08,117.36705017089844,0.6561646152939271,0.653809066787792,,,XLK,情報技術,growth,,,,
2024-11-11,116.71875,0.6492954862840606,0.652304539953215,,,XLK,情報技術,growth,,,,
2024-11-12,116.86721801757812,0.655113845875923,0.6532409752607844,,,XLK,情報技術,growth,,,,
2024-11-13,116.46141815185547,0.6524837400876086,0.6529885635363926,,,XLK,情報技術,growth,,,,
2024-11-14,116.06550598144531,0.6555108291364613,0.6538293187364155,,,XLK,情報技術,growth,,,,
2024-11-15,113.1852798461914,0.6438367239947904,0.6504984538225405,,,XLK,情報技術,growth,,,,
2024-11-18,113.55146789550781,0.6433242300230809,0.6481070458893874,,,XLK,情報技術,growth,,,,
2024-11-19,114.48186492919922,0.6503495548779314,0.6488545488855688,,,XLK,情報技術,growth,,,,
2024-11-20,114.38288879394531,0.647607022757657,0.6484387068429316,,,XLK,情報技術,growth,,,,
2024-11-21,115.54586029052734,0.6460530930747692,0.6476435022535442,,,XLK,情報技術,growth,,,,
2024-11-22,115.60525512695312,0.6413333845747267,0.6455401296939384,,,XLK,情報技術,growth,,,,
2024-11-25,115.60031127929688,0.6355509915533428,0.6422104169804066,,,XLK,情報技術,growth,,,,
2024-11-26,116.1793212890625,0.6386660326360255,0.6410289555322796,99.73347664848012,,XLK,情報技術,growth,,6.0,,
2024-11-27,114.6055908203125,0.6306211618343314,0.6375596909662968,99.37118284260977,,XLK,情報技術,growth,,5.0,,
2024-11-29,115.66959381103516,0.6345422762693695,0.6365538860673211,99.26853391441863,,XLK,情報技術,growth,,5.0,,
2024-12-02,116.76824188232422,0.6421778695905859,0.6384285472417428,99.4432365146468,,XLK,情報技術,growth,,6.0,,
2024-12-03,117.18888092041016,0.6473621693255265,0.6414064212696707,99.72249096888189,,XLK,情報技術,growth,,6.0,,
2024-12-04,119.33174896240234,0.6591642325445949,0.6473256916946455,100.33249073001845,,XLK,情報技術,growth,,7.0,1.0,
2024-12-05,118.72798919677734,0.6591190306348441,0.6512568046747117,100.76119867965197,,XLK,情報技術,growth,,8.0,3.0,
2024-12-06,119.18822479248047,0.6624242678144328,0.654979292387952,101.22617299025012,,XLK,情報技術,growth,,8.0,3.0,
2024-12-09,118.41126251220703,0.6608179966065829,0.6569255271274957,101.5141996851095,,XLK,情報技術,growth,,9.0,3.0,
2024-12-10,116.76824188232422,0.6556660338362904,0.6565056960304274,101.44444790113032,,XLK,情報技術,growth,,9.0,3.0,
2024-12-11,118.46074676513672,0.6645533229277573,0.6591882383295373,101.77417190284514,,XLK,情報技術,growth,,9.0,2.0,1.0
2024-12-12,117.79759216308594,0.663255162125435,0.6605438795948366,101.89028766808043,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-13,118.30238342285156,0.6684376278689856,0.663175129019553,102.15924240104742,,XLK,情報技術,growth,,9.0,1.0,-2.0
2024-12-16,119.48516082763672,0.6773517851180477,0.6679006810523846,102.64511750297727,,XLK,情報技術,growth,,10.0,1.0,-2.0
2024-12-17,118.76261901855469,0.6786004028587399,0.6714672549878364,102.91707359131675,,XLK,情報技術,growth,,11.0,2.0,-1.0
2024-12-18,114.93221282958984,0.6767383057260334,0.6732242719005688,102.91154434756606,,XLK,情報技術,growth,,11.0,2.0,0.0
2024-12-19,115.0559310913086,0.6797221671585438,0.6753902369865605,102.9281405204433,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-20,116.77318572998047,0.6803389245274581,0.6770397995001931,102.88232874755444,,XLK,情報技術,growth,,11.0,2.0,1.0
2024-12-23,118.01044464111328,0.6866113436925488,0.6802303142309785,102.96604680548998,,XLK,情報技術,growth,,11.0,1.0,0.0
2024-12-24,119.2298583984375,0.6885114250269696,0.682990684496309,102.96964999093889,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-26,119.30917358398438,0.6878462963314845,0.6846092217747008,102.8640146175256,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-27,117.72293853759766,0.6833492115314336,0.6841892183602785,102.62374776394488,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-30,116.2259292602539,0.681525193718859,0.683301210146472,102.39043676608266,,XLK,情報技術,growth,,11.0,0.0,-2.0
2024-12-31,115.25933074951172,0.6746231051433071,0.6804085084787505,102.05460632744666,,XLK,情報技術,growth,,11.0,0.0,-1.0
2025-01-02,114.98668670654297,0.6749917773146322,0.6786029314240445,101.83597683681721,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-03,116.86042785644531,0.679765914340192,0.6789905923960937,101.79360384094957,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-06,118.3475112915039,0.6888850548526242,0.6822887465482705,101.95892355648111,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-07,115.97313690185547,0.6773322393233322,0.6806365774732912,101.75989205255985,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-08,115.9334716796875,0.6762917592236217,0.6791883047234014,101.58766491933967,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-10,113.40542602539062,0.6713578945913605,0.6765781680127212,101.34631814492293,,XLK,情報技術,growth,,11.0,0.0,0.0
2025-01-13,112.60240173339844,0.6611847710993293,0.6714470357082573,100.9431203777551,,XLK,情報技術,growth,,9.0,-2.0,-2.0
2025-01-14,112.8998031616211,0.6576225000528836,0.6668388571564661,100.59071710209435,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-15,115.14531707763672,0.6643260669879003,0.6660012604336109,100.51555883373032,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-16,114.25802612304688,0.6540560219597501,0.6620195142756573,100.21485320760534,,XLK,情報技術,growth,,7.0,-4.0,-4.0
2025-01-17,116.0474853515625,0.661089444578985,0.6617094910434332,100.17805483852196,,XLK,情報技術,growth,,6.0,-5.0,-5.0
2025-01-21,117.01409912109375,0.6589465977871954,0.6607885266246873,100.0963934512549,,XLK,情報技術,growth,,5.0,-4.0,-2.0
2025-01-22,119.65615844726562,0.6762011153914972,0.665926056213624,100.45428663174833,,XLK,情報技術,growth,,6.0,-1.0,3.0
2025-01-23,119.86930084228516,0.6742108521301086,0.6686876548524523,100.63680209389524,,XLK,情報技術,growth,,7.0,0.0,4.0
2025-01-24,118.62016296386719,0.6677709006890318,0.6683820701313121,100.59548922521718,,XLK,情報技術,growth,,8.0,1.0,5.0
2025-01-27,112.80563354492188,0.6346201175168709,0.6571280859264984,99.75799279364763,,XLK,情報技術,growth,,5.0,-1.0,4.0
2025-01-28,115.81451416015625,0.6547798979132677,0.6563453565887549,99.69409977766267,,XLK,情報技術,growth,,5.0,0.0,4.0
2025-01-29,114.8726806640625,0.6516101703277328,0.6547669611684143,99.5761081909717,,XLK,情報技術,growth,,5.0,-1.0,0.0
2025-01-30,115.08583068847656,0.6459244728261363,0.6518194650543216,99.36133532991204,,XLK,情報技術,growth,,4.0,-3.0,-3.0
2025-01-31,114.41167449951172,0.6474553122218738,0.6503647474435057,99.26565007048917,,XLK,情報技術,growth,,4.0,-4.0,-5.0
2025-02-03,112.87006378173828,0.642239553392719,0.6476563494265768,99.0833489421747,,XLK,情報技術,growth,,2.0,-3.0,-2.0
2025-02-04,114.4959487915039,0.6506967477071146,0.6486698155200894,99.16449955458722,,XLK,情報技術,growth,,2.0,-3.0,-3.0
2025-02-05,116.08714294433594,0.6565383535675511,0.65129266153591,99.35472028000999,,XLK,情報技術,growth,,3.0,-2.0,-1.0
2025-02-06,116.40438079833984,0.6592049387934873,0.6539300872884358,99.5397044433472,,XLK,情報技術,growth,,4.0,0.0,3.0
