Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLB,素材,value,Lagging,98.8640919857277,99.6800754660614,5.0,1.0,2.0
XLP,生活必需品,defensive,Improving,98.66483480767307,100.50132374008312,4.0,1.0,1.0
XLC,通信サービス,growth,Improving,99.030709996161,100.07003768496197,7.0,2.0,1.0
XLRE,不動産,rate_sensitive,Improving,98.22313749947674,100.82086088375314,3.0,1.0,1.0
XLY,一般消費財・サービス,growth,Lagging,99.00979213973855,99.97626127624913,6.0,0.0,0.0
XLE,エネルギー,rate_sensitive,Leading,101.58113100847721,101.9204078469866,10.0,1.0,0.0
XLF,金融,value,Weakening,100.46638905273579,99.28359934626586,9.0,-1.0,0.0
XLU,公益事業,defensive,Improving,98.08890379925073,101.04321318199766,1.0,0.0,0.0
XLK,情報技術,growth,Lagging,99.2096375631041,99.83124491072152,8.0,0.0,-1.0
XLV,ヘルスケア,defensive,Leading,101.87217045753862,100.83255607403386,11.0,0.0,-1.0
XLI,資本財・サービス,value,Lagging,98.207617011716,98.84228551430346,2.0,-5.0,-3.0
