Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-20,1,XLE,エネルギー,rate_sensitive,0.5452849182870569,0.3457914280929988
2026-08-20,2,XLK,情報技術,growth,0.4070858265879145,0.20759233639385632
2026-08-20,3,XLV,ヘルスケア,defensive,0.2825457994053251,0.08305230921126694
2026-08-20,4,XLI,資本財・サービス,value,0.20300476335035422,0.0035112731562960686
2026-08-20,5,XLB,素材,value,0.1854503901915403,-0.01404310000251785
2026-08-20,6,XLRE,不動産,rate_sensitive,0.11913274459814427,-0.08036074559591388
2026-08-20,7,XLF,金融,value,0.09950176976681502,-0.09999172042724314
2026-08-20,8,XLP,生活必需品,defensive,0.059653322955744326,-0.13984016723831383
2026-08-20,9,XLU,公益事業,defensive,0.045320495575169595,-0.15417299461888856
2026-08-20,10,XLY,一般消費財・サービス,growth,0.023159075726978395,-0.17633441446707976
2026-08-20,11,XLC,通信サービス,growth,0.017171325303080298,-0.18232216489097786
