Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-25,1,XLE,エネルギー,rate_sensitive,0.4520934721983707,0.2623306467717843
2026-08-25,2,XLK,情報技術,growth,0.3923767209315592,0.20261389550497277
2026-08-25,3,XLV,ヘルスケア,defensive,0.29081290344908406,0.10105007802249766
2026-08-25,4,XLB,素材,value,0.18368499600414934,-0.006077829422437064
2026-08-25,5,XLI,資本財・サービス,value,0.1799604904321408,-0.009802334994445605
2026-08-25,6,XLRE,不動産,rate_sensitive,0.10826435682026792,-0.08149846860631849
2026-08-25,7,XLF,金融,value,0.105374252248299,-0.08438857317828741
2026-08-25,8,XLP,生活必需品,defensive,0.07820521816250192,-0.11155760726408448
2026-08-25,9,XLU,公益事業,defensive,0.034815637419133516,-0.15494718800745289
2026-08-25,10,XLC,通信サービス,growth,0.02958749120306048,-0.16017533422352592
2026-08-25,11,XLY,一般消費財・サービス,growth,0.01987483595192341,-0.169887989474663
