Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLB,素材,value,Improving,99.84556120361104,102.32166813960232,8.0,4.0,7.0
XLRE,不動産,rate_sensitive,Improving,98.51942056281604,100.64632515820405,3.0,2.0,3.0
XLY,一般消費財・サービス,growth,Improving,99.08922762537946,100.30572681053191,6.0,1.0,2.0
XLP,生活必需品,defensive,Improving,99.02202679181144,100.78840798541921,5.0,2.0,2.0
XLF,金融,value,Weakening,100.62428511977573,99.61119596431246,9.0,0.0,1.0
XLV,ヘルスケア,defensive,Leading,102.0993671399718,100.94175787413874,11.0,0.0,0.0
XLC,通信サービス,growth,Improving,99.24172415939368,100.33533235387598,7.0,1.0,-1.0
XLE,エネルギー,rate_sensitive,Leading,101.48764356057686,100.37997441317472,10.0,0.0,-1.0
XLU,公益事業,defensive,Lagging,97.88805521647976,99.83537319385881,2.0,0.0,-1.0
XLI,資本財・サービス,value,Lagging,97.24940459906279,97.87783487648986,1.0,-6.0,-5.0
XLK,情報技術,growth,Lagging,98.82080782088161,98.93981028704886,4.0,-4.0,-7.0
