Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLK,情報技術,growth,Improving,99.78908314029047,101.28541090627685,6.0,0.0,1.0
XLU,公益事業,defensive,Improving,98.5020707611043,100.72582457686744,3.0,1.0,1.0
XLP,生活必需品,defensive,Improving,98.87279652230694,100.35031065010074,5.0,1.0,1.0
XLE,エネルギー,rate_sensitive,Leading,101.94763231982121,100.60539698526408,11.0,1.0,1.0
XLI,資本財・サービス,value,Improving,97.60176182986633,100.21617531026385,1.0,0.0,0.0
XLB,素材,value,Lagging,99.96180476307804,99.45588322328332,8.0,0.0,0.0
XLF,金融,value,Leading,101.05690667751566,100.16469251865608,9.0,0.0,0.0
XLC,通信サービス,growth,Improving,99.86735718620875,100.92926210085528,7.0,0.0,-1.0
XLY,一般消費財・サービス,growth,Lagging,98.8098359480272,99.79187235316985,4.0,-1.0,-1.0
XLV,ヘルスケア,defensive,Weakening,101.68072150481903,99.80886530197301,10.0,-1.0,-1.0
XLRE,不動産,rate_sensitive,Lagging,98.27123502995954,99.93319350072198,2.0,-1.0,-1.0
