Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-05,103.41851806640625,0.6202086696065783,0.6202086696065783,,,XLK,情報技術,growth,,,,
2024-09-06,100.73609924316406,0.61067881146942,0.6170320502275256,,,XLK,情報技術,growth,,,,
2024-09-09,102.38606262207031,0.614730467089846,0.6162648558482992,,,XLK,情報技術,growth,,,,
2024-09-10,103.9174575805664,0.6235627287486114,0.6186974801484033,,,XLK,情報技術,growth,,,,
2024-09-11,107.46435546875,0.6445466505288638,0.6273138702752235,,,XLK,情報技術,growth,,,,
2024-09-12,108.35356903076172,0.645868631002817,0.6334987905177547,,,XLK,情報技術,growth,,,,
2024-09-13,108.89696502685547,0.6429507925857163,0.6366494578737419,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200988769531,0.635886340952635,0.6363950855667063,,,XLK,情報技術,growth,,,,
2024-09-17,108.26957702636719,0.6337064183410569,0.6354988631581565,,,XLK,情報技術,growth,,,,
2024-09-18,107.28158569335938,0.6290995610855886,0.6333657624673006,,,XLK,情報技術,growth,,,,
2024-09-19,110.4678726196289,0.6409457399630765,0.6358924216325592,,,XLK,情報技術,growth,,,,
2024-09-20,109.92941284179688,0.6401579741378928,0.6373142724676705,,,XLK,情報技術,growth,,,,
2024-09-23,109.90911865234375,0.6367792830344872,0.6371359426566094,,,XLK,情報技術,growth,,,,
2024-09-24,110.6613540649414,0.6402005424881841,0.6381574759338011,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808074951172,0.6460271432217047,0.6407806983631024,,,XLK,情報技術,growth,,,,
2024-09-26,112.44789123535156,0.6491495299351175,0.6435703088871074,,,XLK,情報技術,growth,,,,
2024-09-27,111.39874267578125,0.6407927451648666,0.6426444543130272,,,XLK,情報技術,growth,,,,
2024-09-30,111.72535705566406,0.6418464652669883,0.6423784579643477,,,XLK,情報技術,growth,,,,
2024-10-01,109.00347900390625,0.6295477434408047,0.6381015531231666,,,XLK,情報技術,growth,,,,
2024-10-02,109.81014251708984,0.6348835016088852,0.6370288692850729,,,XLK,情報技術,growth,,,,
2024-10-03,110.26544189453125,0.6405384299692688,0.6381987228464716,,,XLK,情報技術,growth,,,,
2024-10-04,111.49274444580078,0.6426262636212435,0.6396745697713957,,,XLK,情報技術,growth,,,,
2024-10-07,110.72569274902344,0.6432120542223727,0.6408537312550547,,,XLK,情報技術,growth,,,,
2024-10-08,112.79430389404297,0.6536790899890215,0.6451288508330437,,,XLK,情報技術,growth,,,,
2024-10-09,114.0562744140625,0.6564830360063081,0.6489135792241318,,,XLK,情報技術,growth,,,,
2024-10-10,114.02658081054688,0.65878047374283,0.6522025440636979,,,XLK,情報技術,growth,,,,
2024-10-11,114.22452545166016,0.6535046367129753,0.6526365749467904,,,XLK,情報技術,growth,,,,
2024-10-14,115.71414184570312,0.657204786612419,0.6541593121686666,,,XLK,情報技術,growth,,,,
2024-10-15,113.17041015625,0.6456791843102295,0.651332602882521,,,XLK,情報技術,growth,,,,
2024-10-16,113.52178192138672,0.6433332344667052,0.6486661467439158,,,XLK,情報技術,growth,,,,
2024-10-17,113.86820220947266,0.6463283577590975,0.6478868837489764,,,XLK,情報技術,growth,,,,
2024-10-18,114.27400970458984,0.6467059200436602,0.6474932291805378,,,XLK,情報技術,growth,,,,
