Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-21,1,XLE,エネルギー,rate_sensitive,0.5298517837341754,0.3216891942677711
2026-08-21,2,XLK,情報技術,growth,0.41829516807702394,0.21013257861061962
2026-08-21,3,XLV,ヘルスケア,defensive,0.2921448082495681,0.08398221878316381
2026-08-21,4,XLB,素材,value,0.20983807870487103,0.0016754892384667208
2026-08-21,5,XLI,資本財・サービス,value,0.20733378119564927,-0.0008288082707550437
2026-08-21,6,XLRE,不動産,rate_sensitive,0.11485196394459285,-0.09331062552181146
2026-08-21,7,XLF,金融,value,0.10406691736964535,-0.10409567209675896
2026-08-21,8,XLP,生活必需品,defensive,0.06194289455090618,-0.14621969491549813
2026-08-21,9,XLY,一般消費財・サービス,growth,0.045232148365219604,-0.1629304411011847
2026-08-21,10,XLC,通信サービス,growth,0.02686387191837203,-0.18129871754803228
2026-08-21,11,XLU,公益事業,defensive,0.020371669087174027,-0.1877909203792303
