Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLB,素材,value,Improving,99.33832218047064,100.85637002804262,8.0,4.0,5.0
XLP,生活必需品,defensive,Improving,98.65470785042123,100.40908686527342,4.0,1.0,1.0
XLY,一般消費財・サービス,growth,Improving,99.02584952569471,100.10563454322589,5.0,0.0,1.0
XLRE,不動産,rate_sensitive,Improving,98.26710760498598,100.68151115263527,3.0,1.0,1.0
XLU,公益事業,defensive,Improving,97.85237278431119,100.37862968401619,2.0,1.0,1.0
XLE,エネルギー,rate_sensitive,Leading,101.6805244621211,101.76585344396531,10.0,1.0,0.0
XLF,金融,value,Weakening,100.39959556952144,99.33218370800866,9.0,-1.0,0.0
XLV,ヘルスケア,defensive,Leading,102.01035437634476,101.25848909832521,11.0,0.0,-1.0
XLK,情報技術,growth,Lagging,99.09536316766409,99.51252857346275,7.0,-1.0,-2.0
XLC,通信サービス,growth,Lagging,99.02985499641358,99.95635235504432,6.0,0.0,-2.0
XLI,資本財・サービス,value,Lagging,97.7993632424599,98.44322732885018,1.0,-6.0,-4.0
