Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLK,情報技術,growth,Improving,99.50603480360037,101.74146433648916,7.0,3.0,7.0
XLI,資本財・サービス,value,Improving,97.30368832149378,100.07365155242563,1.0,0.0,6.0
XLE,エネルギー,rate_sensitive,Leading,101.91534277391064,100.40752639399678,11.0,1.0,1.0
XLU,公益事業,defensive,Improving,98.18280860569962,100.4668794720375,2.0,0.0,0.0
XLF,金融,value,Weakening,100.6909176627934,99.73722534025698,9.0,0.0,0.0
XLV,ヘルスケア,defensive,Weakening,101.64543549047617,99.02849097960524,10.0,-1.0,-1.0
XLC,通信サービス,growth,Improving,99.38249735701024,100.00673020899022,6.0,-1.0,-2.0
XLRE,不動産,rate_sensitive,Lagging,98.30503041298797,99.81706100140117,3.0,0.0,-2.0
XLP,生活必需品,defensive,Lagging,98.90184076920596,99.71721638049794,5.0,0.0,-2.0
XLY,一般消費財・サービス,growth,Lagging,98.81265177738933,99.76677600881187,4.0,-2.0,-3.0
XLB,素材,value,Lagging,99.90649400658376,99.78285335518508,8.0,0.0,-4.0
