Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-09-03,103.84336853027344,0.6180574129020416,0.6180574129020416,,,XLK,情報技術,growth,,,,
2024-09-04,103.57660675048828,0.6173586929523849,0.6178245062521561,,,XLK,情報技術,growth,,,,
2024-09-05,103.41852569580078,0.620208658606511,0.6186192237036078,,,XLK,情報技術,growth,,,,
2024-09-06,100.73611450195312,0.6106790169479046,0.6159724881183735,,,XLK,情報技術,growth,,,,
2024-09-09,102.38605499267578,0.6147304776008153,0.6155584846125208,,,XLK,情報技術,growth,,,,
2024-09-10,103.91744995117188,0.6235626829679871,0.6182265507310096,,,XLK,情報技術,growth,,,,
2024-09-11,107.46435546875,0.6445467095169605,0.6269999369929933,,,XLK,情報技術,growth,,,,
2024-09-12,108.35356140136719,0.6458685267816742,0.6332894669225536,,,XLK,情報技術,growth,,,,
2024-09-13,108.89697265625,0.6429508376312808,0.6365099238254628,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200225830078,0.6358862393566183,0.6363020290025146,,,XLK,情報技術,growth,,,,
2024-09-17,108.26957702636719,0.6337064183410569,0.6354368254486954,,,XLK,情報技術,growth,,,,
2024-09-18,107.28157806396484,0.6290995726371069,0.6333244078448326,,,XLK,情報技術,growth,,,,
2024-09-19,110.46788024902344,0.6409457274847237,0.6358648477247963,,,XLK,情報技術,growth,,,,
2024-09-20,109.92941284179688,0.6401579741378928,0.6372958898624952,,,XLK,情報技術,growth,,,,
2024-09-23,109.90912628173828,0.6367793272368285,0.6371237023206063,,,XLK,情報技術,growth,,,,
2024-09-24,110.66136169433594,0.6402006431399523,0.6381493492603884,,,XLK,情報技術,growth,,,,
2024-09-25,110.97808074951172,0.6460272006048605,0.6407752997085459,,,XLK,情報技術,growth,,,,
2024-09-26,112.44788360595703,0.6491494858914469,0.6435666951028463,,,XLK,情報技術,growth,,,,
2024-09-27,111.39871978759766,0.6407926135064507,0.6426420012373811,,,XLK,情報技術,growth,,,,
