Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-08-31,1,XLE,エネルギー,rate_sensitive,0.46725172160045103,0.2857053985636826
2026-08-31,2,XLK,情報技術,growth,0.40675886177248577,0.22521253873571734
2026-08-31,3,XLV,ヘルスケア,defensive,0.2718512957646755,0.09030497272790705
2026-08-31,4,XLB,素材,value,0.1644018954664308,-0.017144427570337628
2026-08-31,5,XLI,資本財・サービス,value,0.15621841189966124,-0.025327911137107195
2026-08-31,6,XLF,金融,value,0.0883117522156387,-0.09323457082112974
2026-08-31,7,XLP,生活必需品,defensive,0.08817442445498469,-0.09337189858178374
2026-08-31,8,XLRE,不動産,rate_sensitive,0.08438241527937085,-0.09716390775739758
2026-08-31,9,XLU,公益事業,defensive,0.025821931879182136,-0.1557243911575863
2026-08-31,10,XLC,通信サービス,growth,0.01121541929112757,-0.17033090374564086
2026-08-31,11,XLY,一般消費財・サービス,growth,0.003594679642959342,-0.1779516433938091
