Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-07-24,106.64433288574219,0.6592592194320765,0.6592592194320765,,,XLK,情報技術,growth,,,,
2024-07-25,105.50320434570312,0.6514254747224973,0.6566479711955502,,,XLK,情報技術,growth,,,,
2024-07-26,106.84192657470703,0.6504026658177922,0.6545662027362975,,,XLK,情報技術,growth,,,,
2024-07-29,106.36769104003906,0.6466395750585285,0.6519239935103746,,,XLK,情報技術,growth,,,,
2024-07-30,103.69515228271484,0.627365730930761,0.6437379059838367,,,XLK,情報技術,growth,,,,
2024-07-31,108.08679962158203,0.650848901410894,0.6461082377928559,,,XLK,情報技術,growth,,,,
2024-08-01,104.05577850341797,0.6336286191208232,0.6419483649021784,,,XLK,情報技術,growth,,,,
2024-08-02,101.13130950927734,0.6266031095399411,0.6368332797814327,,,XLK,情報技術,growth,,,,
2024-08-05,97.7622299194336,0.6203852463445181,0.6313506019691278,,,XLK,情報技術,growth,,,,
2024-08-06,99.0910873413086,0.6224343883353292,0.6283785307578617,,,XLK,情報技術,growth,,,,
2024-08-07,97.48560333251953,0.6166982135508966,0.6244850916888733,,,XLK,情報技術,growth,,,,
2024-08-08,101.1263656616211,0.6283433449197086,0.6257711760991518,,,XLK,情報技術,growth,,,,
2024-08-09,101.5808334350586,0.6298414223294306,0.6271279248425781,,,XLK,情報技術,growth,,,,
2024-08-12,102.41075134277344,0.638050227081578,0.6307686922555781,,,XLK,情報技術,growth,,,,
2024-08-13,105.55752563476562,0.6502455451180578,0.6372609765430713,,,XLK,情報技術,growth,,,,
2024-08-14,106.13550567626953,0.6524445036843711,0.642322152256838,,,XLK,情報技術,growth,,,,
2024-08-15,109.18840789794922,0.6622290382454109,0.6489577809196957,,,XLK,情報技術,growth,,,,
2024-08-16,109.3711929321289,0.6617451199214741,0.6532202272536218,,,XLK,情報技術,growth,,,,
2024-08-19,111.1742935180664,0.6675730068792125,0.6580044871288188,,,XLK,情報技術,growth,,,,
2024-08-20,110.78402709960938,0.6678688352677007,0.6612926031751127,,,XLK,情報技術,growth,,,,
2024-08-21,111.43609619140625,0.6671290755722493,0.6632380939741583,,,XLK,情報技術,growth,,,,
2024-08-22,108.87226104736328,0.6536359848742326,0.6600373909408498,,,XLK,情報技術,growth,,,,
2024-08-23,110.63583374023438,0.6558782708860308,0.6586510175892435,,,XLK,情報技術,growth,,,,
2024-08-26,109.24768829345703,0.6477604282444697,0.6550208211409856,,,XLK,情報技術,growth,,,,
2024-08-27,109.90966033935547,0.6513864199653229,0.6538093540824313,,,XLK,情報技術,growth,,,,
2024-08-28,108.39308166503906,0.6441718025069714,0.6505968368906114,,,XLK,情報技術,growth,,,,
2024-08-29,107.41497802734375,0.6359814234521464,0.6457250324111231,,,XLK,情報技術,growth,,,,
2024-08-30,108.84262084960938,0.6394874783684347,0.643645847730227,,,XLK,情報技術,growth,,,,
2024-09-03,103.8433609008789,0.6180573674932311,0.6351163543178951,,,XLK,情報技術,growth,,,,
2024-09-04,103.57659912109375,0.6173587036259932,0.6291971374205946,,,XLK,情報技術,growth,,,,
2024-09-05,103.41851806640625,0.6202086696065783,0.6262009814825892,,,XLK,情報技術,growth,,,,
2024-09-06,100.73609924316406,0.6106789244465971,0.6210269624705919,,,XLK,情報技術,growth,,,,
2024-09-09,102.38605499267578,0.6147304212826225,0.6189281154079354,,,XLK,情報技術,growth,,,,
2024-09-10,103.9174575805664,0.6235627287486114,0.6204729865214941,,,XLK,情報技術,growth,,,,
2024-09-11,107.46436309814453,0.6445466962882291,0.6284975564437392,,,XLK,情報技術,growth,,,,
2024-09-12,108.35356903076172,0.6458685722585901,0.6342878950486894,,,XLK,情報技術,growth,,,,
2024-09-13,108.89695739746094,0.6429508054643157,0.6371755318538983,,,XLK,情報技術,growth,,,,
2024-09-16,108.48200225830078,0.6358862962315999,0.6367457866464655,,,XLK,情報技術,growth,,,,
