Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLP,生活必需品,defensive,Improving,99.05216966861887,100.15389458306082,4.0,1.0,3.0
XLB,素材,value,Improving,98.58829588093027,100.65987812918918,2.0,1.0,2.0
XLY,一般消費財・サービス,growth,Lagging,98.07734199628179,99.40765006515743,1.0,-1.0,1.0
XLV,ヘルスケア,defensive,Weakening,101.60817656291269,99.56133254344675,10.0,0.0,1.0
XLU,公益事業,defensive,Improving,99.69559634490045,101.14137973472519,6.0,0.0,1.0
XLRE,不動産,rate_sensitive,Improving,99.73857982306635,100.89053335433103,7.0,3.0,0.0
XLI,資本財・サービス,value,Improving,99.85198075818786,100.536187358455,8.0,0.0,0.0
XLF,金融,value,Weakening,101.88678518703347,99.53037951278232,11.0,0.0,-1.0
XLC,通信サービス,growth,Lagging,98.74876493896751,99.64878209349637,3.0,-2.0,-1.0
XLE,エネルギー,rate_sensitive,Leading,100.20628300155431,101.66821546186776,9.0,2.0,-2.0
XLK,情報技術,growth,Lagging,99.5423964841389,99.75122772530413,5.0,-4.0,-4.0
