Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-07-23,1,XLE,エネルギー,rate_sensitive,0.432789436866037,0.2738525547662036
2026-07-23,2,XLK,情報技術,growth,0.3862406925787061,0.22730381047887271
2026-07-23,3,XLV,ヘルスケア,defensive,0.23013333293027016,0.0711964508304368
2026-07-23,4,XLI,資本財・サービス,value,0.22026731705999136,0.061330434960158
2026-07-23,5,XLU,公益事業,defensive,0.1164744379053737,-0.04246244419445966
2026-07-23,6,XLB,素材,value,0.11402372797626215,-0.04491315412357122
2026-07-23,7,XLRE,不動産,rate_sensitive,0.08822327200269231,-0.07071361009714106
2026-07-23,8,XLF,金融,value,0.07624171143867975,-0.08269517066115362
2026-07-23,9,XLP,生活必需品,defensive,0.04775531185908277,-0.1111815702407506
2026-07-23,10,XLC,通信サービス,growth,-0.010705682160185526,-0.1696425642600189
2026-07-23,11,XLY,一般消費財・サービス,growth,-0.027807157966467044,-0.1867440400663004
