Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLU,公益事業,defensive,Improving,99.40040204493222,100.52036845513538,6.0,2.0,5.0
XLI,資本財・サービス,value,Improving,99.82688270691906,100.6828193705398,8.0,2.0,4.0
XLB,素材,value,Improving,98.98110150122689,101.16455365719314,4.0,3.0,3.0
XLC,通信サービス,growth,Lagging,98.60809388576266,99.44040843119767,3.0,0.0,2.0
XLY,一般消費財・サービス,growth,Lagging,97.79530798693739,99.23437253892942,1.0,-1.0,0.0
XLV,ヘルスケア,defensive,Weakening,101.78923543407151,99.82985527234896,10.0,0.0,0.0
XLF,金融,value,Weakening,101.79439293573506,99.53853144498507,11.0,0.0,0.0
XLP,生活必需品,defensive,Improving,99.26141419723808,100.02101299055171,5.0,0.0,-1.0
XLK,情報技術,growth,Lagging,98.58188310448776,97.66473984238604,2.0,-5.0,-3.0
XLE,エネルギー,rate_sensitive,Improving,99.90183469648541,100.12940842036738,9.0,0.0,-3.0
XLRE,不動産,rate_sensitive,Improving,99.73785866297513,100.16220695116301,7.0,-1.0,-7.0
