Date,Close,RS_raw,RS_smooth,RS_Ratio,RS_Momentum,Symbol,Label,Group,Quadrant,Rank,RankVelocity,RankAccel
2024-07-29,106.3676986694336,0.6466395614558708,0.6466395614558708,,,XLK,情報技術,growth,,,,
2024-07-30,103.69515228271484,0.627365730930761,0.6402149512808342,,,XLK,情報技術,growth,,,,
2024-07-31,108.08680725097656,0.6508488875506875,0.6437595967041186,,,XLK,情報技術,growth,,,,
2024-08-01,104.05577850341797,0.6336285013728743,0.6403825649270373,,,XLK,情報技術,growth,,,,
2024-08-02,101.13130950927734,0.6266030502993356,0.63578939338447,,,XLK,情報技術,growth,,,,
2024-08-05,97.76223754882812,0.6203852346876023,0.6306546738188475,,,XLK,情報技術,growth,,,,
2024-08-06,99.0910873413086,0.6224342690182688,0.6279145388853213,,,XLK,情報技術,growth,,,,
2024-08-07,97.48560333251953,0.616698332607927,0.6241758034595233,,,XLK,情報技術,growth,,,,
2024-08-08,101.12637329101562,0.628343332751518,0.6255649798901882,,,XLK,情報技術,growth,,,,
2024-08-09,101.58085632324219,0.6298416834245616,0.6269905477349794,,,XLK,情報技術,growth,,,,
2024-08-12,102.41075897216797,0.6380503352725084,0.6306771435808225,,,XLK,情報技術,growth,,,,
2024-08-13,105.55753326416016,0.6502455309956152,0.6371999393857535,,,XLK,情報技術,growth,,,,
2024-08-14,106.1355209350586,0.6524447198830576,0.6422815328848549,,,XLK,情報技術,growth,,,,
2024-08-15,109.18842315673828,0.6622291307901544,0.6489307321866215,,,XLK,情報技術,growth,,,,
2024-08-16,109.37118530273438,0.661745073760191,0.6532021793778113,,,XLK,情報技術,growth,,,,
2024-08-19,111.1742935180664,0.6675730680456612,0.657992475600428,,,XLK,情報技術,growth,,,,
2024-08-20,110.78402709960938,0.6678688352677007,0.6612845954895189,,,XLK,情報技術,growth,,,,
2024-08-21,111.43611145019531,0.6671291059796902,0.6632327656529093,,,XLK,情報技術,growth,,,,
2024-08-22,108.87226104736328,0.6536359848742326,0.6600338387266838,,,XLK,情報技術,growth,,,,
2024-08-23,110.63582611083984,0.655878166327479,0.6586486145936155,,,XLK,情報技術,growth,,,,
2024-08-26,109.24769592285156,0.6477604734813066,0.6550192342228459,,,XLK,情報技術,growth,,,,
2024-08-27,109.90966033935547,0.6513863610590473,0.6538082765015798,,,XLK,情報技術,growth,,,,
2024-08-28,108.39308166503906,0.6441718609216466,0.6505961379749354,,,XLK,情報技術,growth,,,,
