Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-07-28,1,XLE,エネルギー,rate_sensitive,0.3631194704333476,0.18429618404681936
2026-07-28,2,XLK,情報技術,growth,0.3129346714956669,0.13411138510913867
2026-07-28,3,XLV,ヘルスケア,defensive,0.2469327065577105,0.06810942017118227
2026-07-28,4,XLI,資本財・サービス,value,0.19260514240612836,0.013781856019600136
2026-07-28,5,XLB,素材,value,0.1539123733791603,-0.02491091300736792
2026-07-28,6,XLRE,不動産,rate_sensitive,0.11232348413843818,-0.06649980224809005
2026-07-28,7,XLU,公益事業,defensive,0.107179364561097,-0.07164392182543122
2026-07-28,8,XLP,生活必需品,defensive,0.09784750798819175,-0.08097577839833647
2026-07-28,9,XLF,金融,value,0.09457106454445174,-0.08425222184207648
2026-07-28,10,XLC,通信サービス,growth,0.03186427859130858,-0.14695900779521964
2026-07-28,11,XLY,一般消費財・サービス,growth,0.008172893110202528,-0.1706503932763257
