Symbol,Label,Group,Quadrant,RS_Ratio,RS_Momentum,Rank,RankVelocity,RankAccel
XLK,情報技術,growth,Leading,102.4571564216404,102.80167115354342,11.0,4.0,5.0
XLY,一般消費財・サービス,growth,Improving,98.97056175991816,100.71852056219281,5.0,3.0,5.0
XLV,ヘルスケア,defensive,Leading,101.83814055022596,100.75355242535579,9.0,1.0,3.0
XLB,素材,value,Lagging,98.84367184576395,99.36966169783757,4.0,-1.0,0.0
XLI,資本財・サービス,value,Improving,98.53734833215142,100.76913051121839,1.0,0.0,0.0
XLRE,不動産,rate_sensitive,Improving,98.74612108018455,100.14307643159812,3.0,0.0,-1.0
XLP,生活必需品,defensive,Lagging,99.41488421278873,99.65703839901087,6.0,0.0,-1.0
XLF,金融,value,Lagging,99.86950392115297,97.4152924502682,7.0,-2.0,-2.0
XLC,通信サービス,growth,Weakening,102.37972918115915,99.90355046388893,10.0,0.0,-3.0
XLU,公益事業,defensive,Lagging,98.61821777660458,99.80963646715709,2.0,-2.0,-3.0
XLE,エネルギー,rate_sensitive,Weakening,101.32957509482144,98.00141640548568,8.0,-3.0,-3.0
