Date,Rank,Symbol,Label,Group,TrailingReturn,RelativeReturn
2026-09-22,1,XLE,エネルギー,rate_sensitive,0.4478920428705162,0.30026484183839686
2026-09-22,2,XLK,情報技術,growth,0.4163936617716837,0.26876646073956434
2026-09-22,3,XLV,ヘルスケア,defensive,0.26388577033057214,0.1162585692984528
2026-09-22,4,XLB,素材,value,0.13810954093053884,-0.009517660101580505
2026-09-22,5,XLI,資本財・サービス,value,0.12936213107760786,-0.018265069954511493
2026-09-22,6,XLP,生活必需品,defensive,0.07815167300335246,-0.06947552802876689
2026-09-22,7,XLRE,不動産,rate_sensitive,0.05938773734579694,-0.0882394636863224
2026-09-22,8,XLF,金融,value,0.029444768789878006,-0.11818243224224134
2026-09-22,9,XLU,公益事業,defensive,-0.011970057883937346,-0.1595972589160567
2026-09-22,10,XLC,通信サービス,growth,-0.03411230182661551,-0.18173950285873486
2026-09-22,11,XLY,一般消費財・サービス,growth,-0.06001006686214727,-0.20763726789426662
